      6 Loricariichthys anus	Siluriformes
      6 Lophothrix latipes	Calanoida
      6 Lophosiphonia obscura	Ceramiales
      6 Lophopanopeus frontalis	Decapoda
      6 Longspine porgy	Perciformes
      6 Longipedia sp.	Diptera
      6 LONGIPEDIA SCOTTI	Harpacticoida
      6 Longfin scorpionfish	Scorpaeniformes
      6 Longfin dragonfish Tactostoma macropus	Stomiiformes
      6 Loligo v. reynaudii	Myopsida
      6 Loligo sp	Myopsida
      6 Loligo sanpaulensis	Myopsida
      6 Loligo reynaudii	Myopsida
      6 Loligo media	Teuthida
      6 Loligo forbesii	Myopsida
      6 Loligo brasiliensis	Oegopsida
      6 Lobster Phyllosoma	Decapoda
      6 Lobotes surinamensis	Perciformes
      6 Lobophora sp.	Dictyotales
      6 Lobochilotes	Perciformes
      6 loach	Cypriniformes
      6 Littorinidae	Neotaenioglossa
      6 Littorina spp.	Littorinimorpha
      6 Lithothrix spp.	Corallinales
      6 Lithopoma spp.	Archaeogastropoda
      6 Lithopoma	Archaeogastropoda
      6 LITHOMELISSA SETOSA	Nassellaria
      6 Lipophrys pholis	Perciformes
      6 Liparis tunicata	Scorpaeniformes
      6 Liparidae	Scorpaeniformes
      6 Liodessus sp.	Coleoptera
      6 Liocuna cf caeca	Amphipoda
      6 Liocranchia reinhardti	Teuthoidea
      6 Liocarcinus tuberculatus	Decapoda
      6 LIOCARCINUS NAVIGATOR	Decapoda
      6 Liocarcinus navigator	Decapoda
      6 Liocarcinus deputator	Decapoda
      6 Liocarcinus arcuatus	Decapoda
      6 lingcod	Scorpaeniformes
      6 Lineus sp.	Heteronemertea
      6 Limnoria sp.	Isopoda
      6 Limnodrilus hoffmeisteri	Haplotaxida
      6 Limnocoris	Hemiptera
      6 Limnocaridina ltipes	Decapoda
      6 Limnius	Coleoptera
      6 Limnephilus lunatus	Trichoptera
      6 Limnaria lingnorum	Isopoda
      6 Lilularia liluratus	Asterales
      6 Licmophora tincta	Licmophorales
      6 Licmophora	Licmophorales
      6 Leuroglossus stilbius	Osmeriformes
      6 leuctrids stoneflies	Plecoptera
      6 LEUCTRIDAE	Plecoptera
      6 Lethrinus spp.	Perciformes
      6 Lethrinops spp.	Perciformes
      6 Lesueurigobius sp.	Perciformes
      6 LESUEURIGOBIUS FRIESII	Perciformes
      6 Lestidiops pacificus	Aulopiformes
      6 Lessonia variegata	Laminariales
      6 Lepus californicus	Lagomorpha
      6 Lepus americanus	Lagomorpha
      6 Leptostylis sp.	Cumacea
      6 Leptostraca	Nebaliacea
      6 leptohyphids	Ephemeroptera
      6 Leptognathia sp.	Tanaidacea
      6 Leptodora sp.	Diplostraca
      6 LEPTODORA	Diplostraca
      6 LEPTOCYTHERE PELLUCIDA	Podocopida
      6 Leptochironomus stilifer	Diptera
      6 Leptochela sp. (pl)	Amphipoda
      6 Leptocerus	Trichoptera
      6 Leptobrachium hasseltii	Anura
      6 Leptatherina presbyteroides	Atheriniformes
      6 Leporinus copelandii	Characiformes
      6 Lepisosteus osseus	Semionotiformes
      6 Lepidotrigla spp.	Scorpaeniformes
      6 Lepidorhombus whiffiagnis	Pleuronectiformes
      6 Lepidonotothen kempi	Perciformes
      6 Lepidogobius lepidus	Perciformes
      6 Lepidocybium flavobrunneum	Perciformes
      6 Lepidochelys kempii	Testudines
      6 Leopard frogs	Anura
      6 Lensia sp.	Siphonophora
      6 lenguados	Pleuronectiformes
      6 Lembos smithi	Amphipoda
      6 Lembos rectangularis	Amphipoda
      6 Lelolambrus nitidus	Decapoda
      6 Lei xanthurus	Perciformes
      6 Leiopotherapon sp.	Perciformes
      6 Leiognathus sp.	Chaetodontiformes
      6 Leiodytes nicobaricus	Coleoptera
      6 Leiepisosteus spatula	Lepisosteiformes
      6 leeches (unspec.)	Arhynchobdellida
      6 leatherjackets	Tetraodontiformes
      6 Latreutes anoplonyx	Decapoda
      6 Lates niloticus	Perciformes
      6 Lates calcarifer	Perciformes
      6 Lates albertianus	Perciformes
      6 larvae of unspecified Trichoptera	Diptera
      6 larvae of Chaobrorus sp.	Diptera
      6 Laridae	Charadriiformes
      6 laophontides	Harpacticoida
      6 lancetfishes	Perciformes
      6 Lamprometra klunzingeri	Comatulida
      6 Lamprologus spp.	Perciformes
      6 Lamprologus calipterus	Perciformes
      6 Lampris immaculatus	Lampriformes
      6 Lampetra ayresii	Petromyzontiformes
      6 Lampanyctus reinhardtii	Myctophiformes
      6 Lag rhomboides	Perciformes
      6 Lagenorhynchus obscurus	Cetacea
      6 Lagadon rhomboides	Perciformes
      6 Laevicardium mortoni	Cardiida
      6 LAEVICARDIUM CRASSUM	Veneroida
      6 Laetmonice hystrix	Phyllodocida
      6 Lactuca sativa	Asterales
      6 LABRUS SPP.	Perciformes
      6 Labrus	Perciformes
      6 Labidocera spp.	Coleoptera
      6 Labeo victorianus	Cypriniformes
      6 Labeo fimbriatus	Cypriniformes
      6 Kyphosus cinerascens	Perciformes
      6 Krohnitta	Aphragmophora
      6 Kondakovia longimana	Teuthida
      6 Kirchneriella	Vetigastropoda
      6 Kestratherina brevirostris	Atheriniformes
      6 Keratococcus	Chlorellales
      6 Kathetostoma albigutta	Perciformes
      6 Katerythrops  sp.	Mysida
      6 Joubinella sp.	Amphipoda
      6 Johnius dussumieri	Perciformes
      6 jewfish	Perciformes
      6 Jaydia lineata	Perciformes
      6 Jaydia lineata	Kurtiformes
      6 Jaydia lineata	Acanthomorphata
      6 Jaspidella jaspidea	Neogastropoda
      6 Janiropsis	Isopoda
      6 Jania adhaerens	Corallinales
      6 jack mackerel	Perciformes
      6 <i>Triglops</i> sp.	Scorpaeniformes
      6 Ithytrichia	Trichoptera
      6 <i>Thysanoessa inspinata</i>	Euphausiacea
      6 <i>Tecticeps renoculis</i>	Isopoda
      6 Istiblennius edentulus	Perciformes
      6 <i>Spisula vladivostokensis</i>	Veneroida
      6 Iso rhothophilus	Atheriniformes
      6 Isoptera	Ceramiales
      6 Isoetes	Isoetales
      6 <i>Sebastes minor</i>	Scorpaeniformes
      6 Ischnochiton papillosus	Ischnochitonida
      6 <i>Romanogobio tenuicorpus</i>	Cypriniformes
      6 Iridaea cordata	Gigartinales
      6 <i>Pungitius sinensis</i>	Gasterosteiformes
      6 <i>Pseudalibrotus</i> sp.	Tetraodontiformes
      6 Ipomoea reptans	Solanales
      6 Iphinoe sp.	Cumacea
      6 <i>Peprilus</i> sp.	Perciformes
      6 <i>Pareuchaeta japonica</i>	Lepidoptera
      6 Ioglossus calliurus	Perciformes
      6 insect	Acholeplasmatales
      6 <i>Neomysis mercedis</i>	Mysida
      6 <i>Neognathophausia gigas</i>	Lophogastrida
      6 <i>Nebalia</i> sp.	Leptostraca
      6 immature Trichoptera	Diptera
      6 immature caddis-flies	Diptera
      6 <i>Metridium</i> sp.	Actiniaria
      6 Illex	Teuthoidea
      6 Illex	Teuthida
      6 Illex coindetti	Oegopsida
      6 <i>Limnocalanus grimaldii</i>	Calanoida
      6 <i>Leuciscus waleckii</i>	Cypriniformes
      6 <i>Lembos arcticus</i>	Amphipoda
      6 <i>Hippomedon denticulatus</i>	Amphipoda
      6 <i>Hexagrammos octogrammus</i>	Scorpaeniformes
      6 <i>Gymnocanthus</i> sp.	Scorpaeniformes
      6 Iguana iguana	Squamata
      6 <i>Gobio</i> sp.	Perciformes
      6 <i>gadus macrocephalus</i>	Gadiformes
      6 <i>Evadne trigona</i>	Stylommatophora
      6 <i>Evadne nordmanni</i>	Diplostraca
      6 Idotea baltica	Isopoda
      6 <i>Cyclops spp.</i>	Neogastropoda
      6 <i>Cottus gobio</i>	Scorpaeniformes
      6 Icichthys lockingtoni	Perciformes
      6 <i>Chionoecetes opilio</i>	Decapoda
      6 Icelus	Perciformes
      6 <i>Brachymystax lenok</i>	Salmoniformes
      6 <i>Berryteuthis magister</i>	Teuthida
      6 <i>Barbatula toni</i>	Cypriniformes
      6 <i>Barbatula barbatula</i>	Cypriniformes
      6 Ianiropsis palpalis	Isopoda
      6 <i>Ampelisca macrocephala</i>	Amphipoda
      6 Hysterolecitha trilocalis	Plagiorchiida
      6 Hypsoblennius invemar	Perciformes
      6 Hypsoblennius gentilis	Perciformes
      6 Hypseleotris swinhonis	Perciformes
      6 Hypomesus pretiosus pretiosus	Osmeriformes
      6 Hypoatherina temminckii	Atheriniformes
      6 Hyperoplus spp.	Perciformes
      6 Hyperoglyphe antarctica	Perciformes
      6 Hyperiella macronyx	Amphipoda
      6 Hyperia medusarum	Amphipoda
      6 Hypererythrops serriventer	Mysida
      6 Hypaniola	Terebellida
      6 Hydroptila scamandra	Trichoptera
      6 Hydropsyche occidentalis	Trichoptera
      6 Hydropsyche angustipennis	Trichoptera
      6 Hydromedusa	Testudines
      6 Hydrolithon	Corallinales
      6 Hydroid	Leptothecata
      6 hydroid	Leptothecata
      6 Hydrobiosella stenocerca (Tillyard)	Trichoptera
      6 HYDROBIA ULVAE (H.STAGNORUM)	Neotaenioglossa
      6 HYDRALLMANIA FALCATA	Leptothecata
      6 Hydracharids	Alismatales
      6 Hydnocarpus	Malpighiales
      6 Hydnocarpus anthelminthica	Malpighiales
      6 Hyas coartacus	Decapoda
      6 Hyas coarctus	Decapoda
      6 Hyale plumulosus	Amphipoda
      6 HYALE NILSSONI	Amphipoda
      6 Hyale nilssoni	Amphipoda
      6 Hunchback scorpionfish	Scorpaeniformes
      6 Humulus lupulus	Rosales
      6 Humpback shrimp Pandalus hypsinotus	Decapoda
      6 Hudsonema amabilis (McLachlan)	Trichoptera
      6 Hudsonema aliena	Trichoptera
      6 horse mackerel	Perciformes
      6 HORMATHIA NODOSA	Actiniaria
      6 Hoplunnis tenuis	Anguilliformes
      6 Hoplunnis sp.	Anguilliformes
      6 Hoplunnis macrura	Anguilliformes
      6 Hoplunnis	Anguilliformes
      6 Holochilus sciureus	Rodentia
      6 Holocentridae	Holocentriformes
      6 Histioteuthis miranda	Oegopsida
      6 Histioteuthis hoylei	Teuthoidea
      6 Histioteuthis hoylei	Teuthida
      6 Histioteuthis hoylei	Oegopsida
      6 Histioteuthis eltaninae	Teuthoidea
      6 Histioteuthis atlantica	Teuthoidea
      6 Hirundichthys rondeleti	Beloniformes
      6 Hirundichthys affinis	Beloniformes
      6 Hippomedon? sp.	Amphipoda
      6 Hippomedon serratus	Amphipoda
      6 Hippolytidae (shrimp) Spirontocaris sp.	Decapoda
      6 Hippolytidae (shrimp) Heptacarpus sp.	Decapoda
      6 Hippolytidae (shrimp) Eualus sp.	Decapoda
      6 Hippolytidae (shrimp)	Decapoda
      6 Hippolais  sp.	Passeriformes
      6 Hippodplosia Insculpta	Cheilostomata
      6 Hippodplosia insculpta	Cheilostomata
      6 HIPPOCAMPUS RAMULOSUS	Gasterosteiformes
      6 Hippa spp.	Decapoda
      6 Hexatoma	Diptera
      6 Hexarthra sp.	Flosculariaceae
      6 Hexaplex sp.	Neogastropoda
      6 Hexagrammos	Scorpaeniformes
      6 Hexageniid mayflies	Ephemeroptera
      6 Heteroteuthis sp.	Sepiolida
      6 Heterotanais sp.	Tanaidacea
      6 Heterostichus rostratus	Blenniiformes
      6 Heterosquilla	Stomatopoda
      6 heterosquilla	Stomatopoda
      6 Heterosquilla sp.	Stomatopoda
      6 Heterosiphonia gibbesii	Ceramiales
      6 Heterorhabdus robustus	Calanoida
      6 Herpestes nyula	Carnivora
      6 Heptacarpus pandaloides	Decapoda
      6 Heptacarpus camchatica	Decapoda
      6 Heptacarpus brevirostrias	Decapoda
      6 Hemiuridae	Plagiorchiida
      6 Hemitripterus americanus	Perciformes
      6 Hemisquilla	Stomatopoda
      6 Hemisquilla ensiger	Stomatopoda
      6 Hemisquilla ensigera	Stomatopoda
      6 Hemiramphidae	Beloniformes
      6 Hemipristis elongata	Carcharhiniformes
      6 Hemilepidotus spp.	Scorpaeniformes
      6 Hemilepidotus jordani	Perciformes
      6 Hemidiscus sp.	Coscinodiscales
      6 Hemicaranx amblyrhynchus	Perciformes
      6 Hemiarthrum setulosum	Acanthochitonida
      6 Hemianthias aureorubens	Perciformes
      6 Hemerocoetes spp.	Perciformes
      6 Hemanthias vivanas	Perciformes
      6 Hemanthias aureorubens	Perciformes
      6 Hellyethira sp.	Trichoptera
      6 Helius sp.	Diptera
      6 Heliodiaptomus sp.	Calanoida
      6 Helicopsyche albescens (Tillyard)	Trichoptera
      6 Helicolenus lahillei	Perciformes
      6 Helice crassa	Decapoda
      6 Hebecnema sp.	Diptera
      6 Hartmania moorei	Phyllodocida
      6 harp seal	Carnivora
      6 HARPACTICUS CHELIFER	Harpacticoida
      6 Harpacticus chelifer	Harpacticoida
      6 Harengula larvae to juvenile	Clupeiformes
      6 Haploblepharus pictus	Carcharhiniformes
      6 Hapalosiphon sp.	Nostocales
      6 Hapalosiphon	Nostocales
      6 Hapalogenys mucronatus	Perciformes
      6 Hapalogenys analis	Perciformes
      6 Haminoea vesicula	Cephalaspidea
      6 Haminoea sp.	Cephalaspidea
      6 Haminoea antillarum	Cephalaspidea
      6 HALOSPHAERA VIRIDIS	Chlorodendrales
      6 Halosauropsis macrochir	Notacanthiformes
      6 Halophila	Cheilostomatida
      6 Haliporoides diomedeae	Decapoda
      6 Haliotis spadicea	Archaeogastropoda
      6 Haliotis rufescens	Archaeogastropoda
      6 Haliotis kamtschatkana	Archaeogastropoda
      6 Haliotis cracherodii	Archaeogastropoda
      6 Haliotis corrugata	Archaeogastropoda
      6 Halieutichthys	Lophiiformes
      6 Halicoides? sp.	Amphipoda
      6 Haliclona palmata	Haplosclerida
      6 Halichores bivittatus	Perciformes
      6 Halichoeres maculipina	Perciformes
      6 Halicarcinus ovatus	Decapoda
      6 Halicarcinus australis	Decapoda
      6 Haemulon melanurum	Perciformes
      6 Haemulon melanrum	Perciformes
      6 Gyrosigma variipunctatum	Naviculales
      6 Gyrosigma marcum	Naviculales
      6 Gyrosigma balticum	Naviculales
      6 Gyrosigma attenuatum	Naviculales
      6 Gyrinidae	Coleoptera
      6 Gymnura sp.	Myliobatiformes
      6 Gymnothorax margaritophorus	Anguilliformes
      6 Gymnogongrus antarcticus	Gigartinales
      6 Gymnocephalus cernuus	Acanthomorphata
      6 Gymnocephalus cernua	Acanthomorphata
      6 Gymnocanthus sp.	Scorpaeniformes
      6 Gymnocanthus detrisus	Scorpaeniformes
      6 Guernea coalita	Amphipoda
      6 gudgeons	Cypriniformes
      6 Guarea guidonia	Sapindales
      6 Guarea cf. guidonia	Sapindales
      6 Gryphaeidae	Ostreoida
      6 Grunts	Perciformes
      6 grunion eggs	Atheriniformes
      6 Grooved Tanner crab Chionoecetes tanneri	Pedunculata
      6 Grooved penaeid	Decapoda
      6 Grass shrimp	Decapoda
      6 Gossypium	Malvales
      6 Gorgonocephalus sp	Phrynophiurida
      6 GORGONACEA	Gorgonacea
      6 Gorbicula  fluminea	Veneroida
      6 Goodeidae	Cyprinodontiformes
      6 GONOTHYRAEA LOVENI	Leptothecata
      6 Gonostoma elongatum	Stomiiformes
      6 Gonorynchus gonorynchus	Gonorynchiformes
      6 Gonodactylus sp. + oerstedii	Stomatopoda
      6 Gonodactylus oerstedi	Decapoda
      6 Gonodactylus bredini�	Stomatopoda
      6 Gonodactylidae	Stomatopoda
      6 Goniada cf teres	Phyllodocida
      6 Gondogeneia sp.	Amphipoda
      6 Gonatus pyros	Teuthoidea
      6 Gonatus pyros	Oegopsida
      6 Gonatus californiensis	Teuthoidea
      6 Gonatus californiensis	Oegopsida
      6 Gonatozygon	Desmidiales
      6 Gomphosphaeria aponina	Synechococcales
      6 Gomphid nymphs	Odonata
      6 GOLFINGIA MARGARITACEA	Golfingiiformes
      6 Gobius spp.	Perciformes
      6 Gobius sp.	Gobiiformes
      6 GOBIUSCULUS (CHAPARRUDO) FLAVESCENS	Perciformes
      6 Gobionotothen angustifrons	Perciformes
      6 Gobionellus boleosoma	Perciformes
      6 Gobiomorphus cotidianus	Perciformes
      6 Gobioidei	Perciformes
      6 Gobiodon sp.	Perciformes
      6 Gobies	Perciformes
      6 gobies	Gobiiformes
      6 goat fish	Perciformes
      6 Gnathophausia sp.	Lophogastrida
      6 Gnathophausia	Lophogastrida
      6 GNATHOPHAUSIA GIGAS	Lophogastrida
      6 Gnathia cf gonzalezi	Isopoda
      6 Gnathia cf floridana	Isopoda
      6 Glyceridae sp. A	Phyllodocida
      6 Glycera rouxii	Phyllodocida
      6 Glycera	Amphipoda
      6 Glossosoma alascense	Trichoptera
      6 Glossophora sp.	Dictyotales
      6 GLOSSOMA SPP	Trichoptera
      6 GLOSSOMA SPP	Myrtales
      6 Glossogobius spp.	Perciformes
      6 Glossogobius sp.	Perciformes
      6 Glossiphoniidae	Rhynchobdellida
      6 Glossiphonia	Rhynchobdellida
      6 Gloeocystis	Sphaeropleales
      6 Gillichthys mirabilis	Gobiiformes
      6 Gilbertidia sp.	Scorpaeniformes
      6 Gigartina sp.	Gigartinales
      6 Gigartina skottsbergii	Gigartinales
      6 Gigartina macrocarpa	Gigartinales
      6 Giffordia sp.	Ectocarpales
      6 Gibbula sp.	Stylommatophora
      6 Gibbonsia spp.	Blenniiformes
      6 Gibbonsia	Blenniiformes
      6 Giant grenadier Albatrossia pectoralis	Gadiformes
      6 Geukensia demissa	Mytilida
      6 Gerreidae	Acanthomorphata
      6 Georgiella confluens	Ceramiales
      6 Gempylus	Perciformes
      6 Gelidium	Nemaliales
      6 Gaylussacia baccata	Ericales
      6 Gaudichaudia gaudichaudi	Decapoda
      6 Gattyana cirrosa	Phyllodocida
      6 Gattyana cirrhosa	Phyllodocida
      6 GASTROSACCUS SANCTUS	Mysida
      6 gastropods - crustacea - tubificids	Haplotaxida
      6 Gastroclonium clavatum	Rhodymeniales
      6 GASTEROSTEUS ACULEATUS	Perciformes
      6 Garosyrrhoe? sp.	Amphipoda
      6 Gari solida	Veneroida
      6 GAMMAROPSIS MACULATA	Amphipoda
      6 Gambusia holbrooki	Cyprinodontiformes
      6 Galaxias sp.	Osmeriformes
      6 Galaxias brevipinnis	Osmeriformes
      6 Galaxias brepinnis	Osmeriformes
      6 Galathowena oculata	Sabellida
      6 GALATHEA NEXA	Decapoda
      6 Galathea nexa	Decapoda
      6 Gaidropsarus	Gadiformes
      6 Gaidropsarus biscayensis	Gadiformes
      6 Gaetanus pileatus	Calanoida
      6 Gaetanus latifrons	Calanoida
      6 Gaetanus kruppi	Calanoida
      6 GADUS MORHUA (LARVAE)	Acanthomorphata
      6 Gadus chalcogrammus	Gadiformes
      6 Gadomus longifilis	Gadiformes
      6 Gadoid juveniles	Gadiformes
      6 Fusitriton	Neotaenioglossa
      6 Funchalia woodwardii	Decapoda
      6 Fucus serratrus	Fucales
      6 Fritillaria sp.	Liliales
      6 Fritillaria borealis	Copelata
      6 frigate mackerel	Perciformes
      6 Frevillea hirsuta	Decapoda
      6 Fragilaria construens	Fragilariales
      6 Fragilaria arcus	Fragilariales
      6 Fragaria	Rosales
      6 foraminifera	Foraminiferida
      6 Foetorepus sp.	Perciformes
      6 flying insects	Beloniformes
      6 flounders	Acanthomorphata
      6 flatfish	Acanthomorphata
      6 Flabelligera	Flabelligerida
      6 Fistularia sp.	Syngnathiformes
      6 Fistularia spp.	Syngnathiformes
      6 Fissurella sp.	Archaeogastropoda
      6 finny scad	Perciformes
      6 Filinia spp.	Flosculariaceae
      6 FIGITIDAE	Hymenoptera
      6 Ficus pertusa	Rosales
      6 Fenneropenaeus sp.	Decapoda
      6 Fenneropenaeus indicus	Decapoda
      6 feces of monkeys	Primates
      6 Farranula gibbula	Cyclopoida
      6 Farranula carinata	Cyclopoida
      6 Farfantepenaeus aztecus�	Decapoda
      6 Far duoraum	Decapoda
      6 Exodromidia sp.	Decapoda
      6 EXOCOETIDAE	Beloniformes
      6 Exocetidae	Beloniformes
      6 Evermannichthys sp.	Perciformes
      6 Evadne normanni	Diplostraca
      6 Evadne nordmanii	Diplostraca
      6 Evadna sp.	Diplostraca
      6 Eutremes teres	Clupeiformes
      6 Euthynnus spp.	Perciformes
      6 Euthynnus pelamis	Perciformes
      6 Euthemisto sp.	Amphipoda
      6 Eusiroides dellavallei	Amphipoda
      6 Eusarsiella radiicosta	Myodocopida
      6 Eusarsiella gettlesoni	Myodocopida
      6 Eurytemora velox	Calanoida
      6 Eurysquilla sp.	Stomatopoda
      6 Eurypanopeus crenatus	Decapoda
      6 Eurydice cf convexa	Isopoda
      6 Eupronoe armata	Amphipoda
      6 Eupragnatha? sp.	Decapoda
      6 Eupleurogrammus	Perciformes
      6 EUPLEURA CAUDATA	Neogastropoda
      6 Euphylax dovii	Decapoda
      6 Euphorbiaceae fruit and seeds	Malpighiales
