      5 Chelidonichthys gurnardus	Scorpaeniformes
      5 Chelidonichthys capensis	Scorpaeniformes
      5 Cheilostomata	Cheilostomatida
      5 Cheilopogon spilopterus	Beloniformes
      5 Cheilodipterus quinquelineatus	Perciformes
      5 Cheilodactylus bergi	Perciformes
      5 Cheilinus diagrammus	Perciformes
      5 Chauliodus schmidti	Stomiiformes
      5 Chauliodus macouni	Stomiiformes
      5 chauliodontids	Perciformes
      5 Charybdis vadorum	Decapoda
      5 Charybdis orientalis	Decapoda
      5 Charybdis cruciata	Decapoda
      5 Charybdis bimaculata	Decapoda
      5 Characidium pterostictum	Characiformes
      5 Chaoborys punctipennis	Diptera
      5 CHAOBORUS SPP	Diptera
      5 Chaoborus sp.	Diptera
      5 Chaoborus punctipennis	Diptera
      5 Chaoborus flavicans	Diptera
      5 Chaoborus	Diptera
      5 chaoborids	Gonorynchiformes
      5 Chanos chanos larvae	Gonorynchiformes
      5 Chanodichthys erythropterus	Cypriniformes
      5 Chanodichthys dabryi	Cypriniformes
      5 Channa punctata	Perciformes
      5 Channa	Perciformes
      5 Channa argus warpachowskii	Perciformes
      5 chanids	Gonorynchiformes
      5 Champsodon sp.	Perciformes
      5 Champsodon capensis	Perciformes
      5 Champsocephalus esox	Perciformes
      5 Chama sarda	Veneroida
      5 Chalcidoidea	Hymenoptera
      5 Chaeturichthys hexanema	Perciformes
      5 Chaetopteryx villosa	Trichoptera
      5 Chaetodontidae	Perciformes
      5 Chaetodon sp.	Perciformes
      5 Chaetodon	Perciformes
      5 Chaetodon melannotus	Perciformes
      5 Chaetodon falcifer	Perciformes
      5 Chaetocladius	Diptera
      5 Chaenogobius sp.	Perciformes
      5 Cetacean blubber	Cetacea
      5 Cervimunida johni	Decapoda
      5 Cernotina	Trichoptera
      5 Ceriodaphnia laticaudata	Diplostraca
      5 Ceriodaphnia dubia	Diplostraca
      5 CERIANTHUS LLOYDII	Ceriantharia
      5 Ceratophyllum sp.	Ceratophyllales
      5 Ceratophyllum	Ceratophyllales
      5 ceratiids	Lophiiformes
      5 Cerataspis	Decapoda
      5 Cerastoderma pinnulatum	Veneroida
      5 Cerastoderma glaucum	Veneroida
      5 CERASTODERMA EDULE (LARVAE)	Veneroida
      5 CERASTODERMA (CARDIUM) EDULE	Veneroida
      5 Cerapus tubularis	Amphipoda
      5 Ceramium nitens	Ceramiales
      5 Ceramium fastigiatum	Ceramiales
      5 Ceramium diaphanum	Ceramiales
      5 Ceramium deslongchampsii	Ceramiales
      5 Ceradocus rubromaculatus	Amphipoda
      5 Cepola schlegeli	Perciformes
      5 Cepola schlegelii	Perciformes
      5 CEPOLA RUBESCENS	Perciformes
      5 Cepola rubescens	Perciformes
      5 Cephaloscyllium sufflans	Carcharhiniformes
      5 Cephalophoxoides sp.	Amphipoda
      5 Cephalacanthus spp.	Scorpaeniformes
      5 CENTROPTILUM SPP	Ephemeroptera
      5 Centroptilum sp. nymphs	Ephemeroptera
      5 Centroptilum sp.	Ephemeroptera
      5 Centroptilum	Ephemeroptera
      5 Centropristis	Perciformes
      5 Centropomis undecimalis	Perciformes
      5 Centrophorus tessellatus	Squaliformes
      5 Centropages  sp.	Calanoida
      5 Centropages kröyeri	Calanoida
      5 Centropages kroyeri	Calanoida
      5 Centropages caribbeanensis	Calanoida
      5 Centroberyx spinosus	Beryciformes
      5 centrarchids	Perciformes
      5 Centrarchidae	Perciformes
      5 Cenosphaera sp.	Spumellaria
      5 Cavolina spp.	Nudibranchia
      5 Cavolina sp.	Nudibranchia
      5 Cavolina	Nudibranchia
      5 Caulerpa sp.	Bryopsidales
      5 Caulerpa racemosa	Bryopsidales
      5 Caulerpa	Bryopsidales
      5 Catostomus commersonii	Cypriniformes
      5 Cathorops spixii	Siluriformes
      5 Cassidinidea tuberculata	Isopoda
      5 Casco bigelowi	Amphipoda
      5 Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.	Scleractinia
      5 CARYOPHYLLIA SMITHI	Scleractinia
      5 Caryophyllia flos	Scleractinia
      5 Carpiodes carpio	Cypriniformes
      5 Carldea	Coleoptera
      5 CARISTIUS MACROPUS	Perciformes
      5 cariid prawns	Coleoptera
      5 Carid shrimps	Coleoptera
      5 carid shrimps	Coleoptera
      5 carids	Coleoptera
      5 CARIDION GORDONI	Decapoda
      5 Caridion	Decapoda
      5 Caridina spp.	Decapoda
      5 Caridina sp.	Decapoda
      5 Caridina denticulata	Decapoda
      5 Caridina	Decapoda
      5 Caridea (shrimp)	Amphipoda
      5 Caridea (pl)	Decapoda
      5 Caridean shrimps	Coleoptera
      5 caridean shrimps	Coleoptera
      5 caridean shrimp	Coleoptera
      5 carideans	Coleoptera
      5 Caridean larva	Coleoptera
      5 caridean larva	Coleoptera
      5 Caridean decapods	Coleoptera
      5 caridean decapods	Coleoptera
      5 caridean decapod	Coleoptera
      5 Caridean	Coleoptera
      5 caridean	Coleoptera
      5 CARIDEA	Decapoda
      5 Caridea	Decapoda
      5 Caridae-unidentified larvae to juvenile	Coleoptera
      5 Caridae	Coleoptera
      5 caridaean	Coleoptera
      5 CARDIUM (ACANTHOCARDIA) ECHINATA	Veneroida
      5 CARDIUM (ACANTHOCARDIA) ACULEATA	Veneroida
      5 CARDIIDAE	Veneroida
      5 Cardiidae	Veneroida
      5 Cardidea larvae	Coleoptera
      5 Carcharias taurus	Lamniformes
      5 Carassius auratus auratus	Cypriniformes
      5 Caranx spp.	Perciformes
      5 Caranx sp.	Perciformes
      5 Caranx sexfasciatus	Perciformes
      5 Caranx	Perciformes
      5 Caranx melampygus	Perciformes
      5 Caranx ignobilis	Perciformes
      5 Caranx caballus	Perciformes
      5 Caranx barlholomaei	Perciformes
      5 Carangoides gymnostethus	Perciformes
      5 carangids	Perciformes
      5 CARANGIDAE	Perciformes
      5 Carangidae	Perciformes
      5 Caranax sp.	Perciformes
      5 Caquetaia	Perciformes
      5 CAPULUS UNGARICUS	Littorinimorpha
      5 CAPSIDAE	Hemiptera
      5 Caprodon longimanus	Perciformes
      5 Caprella spp.	Amphipoda
      5 Caprella sp.	Amphipoda
      5 Caprella aequilibra	Amphipoda
      5 Caprella acutifrons	Amphipoda
      5 Capra hircus	Artiodactyla
      5 Capoeta capoeta	Cypriniformes
      5 Capnia	Plecoptera
      5 Capillaster multiradiata	Comatulida
      5 Capelin Mallotus villosus	Osmeriformes
      5 Canthydrus sp.	Coleoptera
      5 Canthigaster margaritata	Tetraodontiformes
      5 Canthigaster jactator	Tetraodontiformes
      5 Candona sp.	Podocopida
      5 Candona opthalmica	Podocopida
      5 Candacia varicans	Calanoida
      5 Candacia truncata	Calanoida
      5 Cancridea	Decapoda
      5 Cancridae (crab)	Decapoda
      5 Cancer spp.	Decapoda
      5 Cancer sp	Decapoda
      5 Cancer sp.	Decapoda
      5 Cancer porteri	Decapoda
      5 Cancer polyodon	Decapoda
      5 Cancer novaezelandiae	Decapoda
      5 CAMPYLASPIS AFFINIS	Cumacea
      5 Campsurus sp.	Ephemeroptera
      5 Campanulariidae	Leptothecata
      5 Cambarus propinquus	Decapoda
      5 Caloneis sp.	Naviculales
      5 Caloneis obtusa	Naviculales
      5 Caloneis	Naviculales
      5 Calocaris barnardi	Decapoda
      5 Callogobius sp.	Perciformes
      5 Callogobius atratus	Perciformes
      5 Callionymus phaeton	Perciformes
      5 CALLIONYMUS LYRA	Perciformes
      5 Callionymidae	Perciformes
      5 CALLIONYMIDAE (LARVAE)	Perciformes
      5 Callinectes larvae  to juvenile	Decapoda
      5 Callibaetis ferrugineus	Ephemeroptera
      5 Callianassa kraussi	Decapoda
      5 Callianassa emarginata	Decapoda
      5 California headlightfish Diaphus theta	Myctophiformes
      5 Calappa sulcata	Decapoda
      5 Calappa angusta	Decapoda
      5 Calanus tenuicornis	Calanoida
      5 Calanus  spp.	Calanoida
      5 Calanus plumchrus	Calanoida
      5 Calanus euxinus	Calanoida
      5 Calanus chilensis	Calanoida
      5 Calanus australis	Calanoida
      5 Calanus acutus	Calanoida
      5 Calanoida americana	Calanoida
      5 Calamus	Perciformes
      5 Calamus  bajonado	Perciformes
      5 Calamus arctifrons	Perciformes
      5 Caesio sp.	Perciformes
      5 Caenidae	Ephemeroptera
      5 Caelorinchus sp.	Gadiformes
      5 cabs megalops	Decapoda
      5 BYTHOCYTHERE SPP	Podocopida
      5 Byblis sp.	Amphipoda
      5 Byblis serrata	Amphipoda
      5 Byblis minuticornis	Amphipoda
      5 Busycon canaliculatum	Neogastropoda
      5 Bunodosoma sp.	Actiniaria
      5 Bunodosoma	Actiniaria
      5 BUCCINUM UNDATUM	Neogastropoda
      5 Buccinum  undatum	Neogastropoda
      5 BUCCINUM UNDATUM (EGGS)	Neogastropoda
      5 Buccinulem heteromorpha	Neogastropoda
      5 buccinid gastropods	Neogastropoda
      5 Bryothamnion	Ceramiales
      5 Bryopsis cupressoides	Bryopsidales
      5 BRYOCAMPTUS ZSCHOKKEI	Harpacticoida
      5 BRYOCAMPTUS MINUTUS	Harpacticoida
      5 Brycon hilarii	Characiformes
      5 Brycon	Characiformes
      5 Brycinus lateralis	Characiformes
      5 Brycinus imberi	Characiformes
      5 Brown box crab Lopholithodes foraminatus	Decapoda
      5 Brokenline lanternfish Lampanyctus jordani	Myctophiformes
      5 Brevooria sp.	Clupeiformes
      5 bresiliid shrimps	Coleoptera
      5 Bregmaceros nectabanus	Gadiformes
      5 Bregmaceros lanceolatus	Gadiformes
      5 Brasilomysis castroi	Mysida
      5 Branchiura	Haplotaxida
      5 Branchinella sp.	Anostraca
      5 Brama sp.	Perciformes
      5 Bradyidius sp.	Calanoida
      5 Bradya typica	Harpacticoida
      5 Brachyura-unidentified larval  to juvenile	Decapoda
      5 Brachyura spp.	Decapoda
      5 Brachyura sp.	Decapoda
      5 Brachyurans	Decapoda
      5 brachyurans	Decapoda
      5 Brachyuran megalops	Decapoda
      5 brachyuran megalops	Decapoda
      5 brachyuran megalopa	Decapoda
      5 Brachyuran larvae	Decapoda
      5 brachyuran larvae	Decapoda
      5 Brachyuran decapods	Decapoda
      5 brachyuran decapods	Decapoda
      5 brachyuran	Decapoda
      5 brachyuran crustaceans	Decapoda
      5 brachyuran crustacean	Decapoda
      5 brachyuran crabs	Decapoda
      5 Brachyuran adults	Decapoda
      5 Brachyura (megalopa)	Decapoda
      5 BRACHYURA (LARVAE)	Decapoda
      5 Brachyura larvae	Decapoda
      5 brachyura larvae	Decapoda
      5 Brachyura (juv)	Decapoda
      5 Brachyura	Decapoda
      5 brachyura	Decapoda
      5 Brachyura,Cumacea, Dendrobranchiata	Decapoda
      5 Brachyura (Crab zoea)	Decapoda
      5 Brachyura/Anomura	Decapoda
      5 Brachysira vitrea	Naviculales
      5 Brachysira brebissonii	Naviculales
      5 brachyrid crabs	Decapoda
      5 Brachyrhynchoides	Rhabdocoela
      5 Brachyrhyncha	Decapoda
      5 Brachyptera	Plecoptera
      5 Brachymystax lenok	Salmoniformes
      5 BRACHYDIASTYLIS RESIMA	Cumacea
      5 Brachydeuterus auritus	Perciformes
      5 Brachycera	Diptera
      5 Brachycentrus subnubilus	Trichoptera
      5 Brachuya	Decapoda
      5 Brachura (Crab zoea)	Decapoda
      5 Brachrura	Decapoda
      5 brachiurans	Decapoda
      5 Brachionus caudatus	Ploima
      5 Brachiodontes exustus	Mytiloida
      5 Brachidontes sp.	Mytiloida
      5 Brachidontes exustus	Mytiloida
      5 Box crab Lopholithodes sp.	Decapoda
      5 Bosminopsis sp.	Diplostraca
      5 Bosminopsis	Diplostraca
      5 Bosminopsis dietersi	Diplostraca
      5 Bosminopsis deitersi	Diplostraca
      5 Bosmina fatalis	Diplostraca
      5 Bosmina coregoni	Diplostraca
      5 Boreotrophon pacifica	Neogastropoda
      5 BOREOTROPHON CLATHRATUS	Neogastropoda
      5 Boreomysis microps	Mysida
      5 Boops boops	Perciformes
      5 bonitos	Perciformes
      5 Bonapartia pedaliota	Stomiiformes
      5 BOMBUS SPP	Hymenoptera
      5 BOLOCERA TUEDIAE	Actiniaria
      5 BOLINOPSIS VITREA	Lobata
      5 Bolinichthys photothorax	Myctophiformes
      5 Bolimannia communis	Perciformes
      5 Boergeseniella fruticulosa	Ceramiales
      5 Bodianus pulchellus	Perciformes
      5 Bodianus bilunulatus	Perciformes
      5 Boccardia syrtis	Spionida
      5 Boccardia acus	Spionida
      5 Blue king crab Paralithodes platypus	Decapoda
      5 blood worms	Phyllodocida
      5 Blepharipoda sp.	Decapoda
      5 Blennius	Perciformes
      5 BLENNIUS OCELLARIS	Perciformes
      5 BLENNIUS (LIPOPHRYS) PHOLIS	Perciformes
      5 BLENNIIDAE	Perciformes
      5 Blenniidae	Perciformes
      5 blennies	Perciformes
      5 blennids	Perciformes
      5 Blennidae	Perciformes
      5 Blackmouth eelpout Lycodapus fierasfer	Perciformes
      5 Blackmouth bass	Perciformes
      5 Blackline prickleback Acantholumpenus mackayi	Perciformes
      5 Blackfish	Perciformes
      5 Black eelpout Lycodes beringi	Perciformes
      5 blackcod	Scorpaeniformes
      5 Black bristlemouth Cyclothone atraria	Stomiiformes
      5 Binghamia forkii	Rhodymeniales
      5 Big skate Raja binoculata	Rajiformes
      5 Bigeye Tuna	Perciformes
      5 Bigeye searobin	Scorpaeniformes
      5 Bigeye lanternfish Protomyctophum thompsoni	Myctophiformes
      5 Bidulphia sp.	Biddulphiales
      5 Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.	Biddulphiales
      5 Biddulphia sp.	Biddulphiales
      5 Biddulphia pulchella	Biddulphiales
      5 BIDDULPHIA	Biddulphiales
      5 Biddulphia	Biddulphiales
      5 bettas	Perciformes
      5 Betaeus truncatus	Decapoda
      5 Beta	Caryophyllales
      5 Beryx decadactylus	Beryciformes
      5 Berthellina chloris	Sacoglossa
      5 Bero� sp	Scorpaeniformes
      5 Beroe sp.	Beroida
      5 Beringius kennicotti	Neogastropoda
      5 Bering flounder Hippoglossoides robustus	Pleuronectiformes
      5 Beraeoptera roria	Trichoptera
      5 Benthosema pterotum	Myctophiformes
      5 Benthosema fibulatum	Myctophiformes
      5 Benthophilus sp.	Perciformes
      5 Benthodesmus sp.	Perciformes
      5 Bemlos sp.	Amphipoda
      5 Belostoma	Hemiptera
      5 Bellator	Scorpaeniformes
      5 Bellator egretta	Scorpaeniformes
      5 Beaked eualid (shrimp) Eualus avinus	Decapoda
      5 Batrachospermum sp.	Batrachospermales
      5 Batrachoides surinamensis	Batrachoidiformes
      5 Batistes  capriscus	Tetraodontiformes
      5 Bathyraja parmifera	Rajiformes
      5 Bathyraja irrasa	Rajiformes
      5 Bathynomus giganteus	Isopoda
      5 Bathynomus doederleinii	Isopoda
      5 Bathymysis renoculata	Mysida
      5 Bathymaster signatus	Perciformes
      5 Bathymaster	Perciformes
      5 Bathymasteridae (ronquils)	Perciformes
      5 Bathymasteridae (ronquils) Bathymaster sp.	Perciformes
      5 Bathylagus antarcticus	Osmeriformes
      5 bathylagids	Osmeriformes
      5 Bathygobius soporator	Perciformes
      5 Bathyanthias mexicanus	Perciformes
      5 Bathophilus flemingi	Stomiiformes
      5 Batheuchaeta sp.	Calanoida
      5 Batea transversa	Amphipoda
      5 Batea sp.	Amphipoda
      5 Bateacatha rinensis	Amphipoda
      5 Batea carinata	Amphipoda
      5 Barrukia cristata	Phyllodocida
      5 Barracuda	Perciformes
      5 Barnacle	Sessilia
      5 Barchyuran megalops	Decapoda
      5 Barbatula barbatula	Cypriniformes
      5 Barbatia sp.	Arcoida
      5 Barbatia candida	Arcoida
      5 Barbatia cancellaria	Arcoida
      5 Barbatia	Arcoida
      5 Banksiola	Trichoptera
      5 Banded Gunnel Pholis fasciata	Perciformes
      5 Balistes sp.	Tetraodontiformes
      5 Balistes sobaco	Tetraodontiformes
      5 Balistes polylepis	Tetraodontiformes
      5 Balanus sp	Sessilia
      5 Balanus sp.	Sessilia
      5 Balanus spp.	Sessilia
      5 Balanus	Sessilia
      5 Balanus laevis	Sessilia
      5 Balanophyllia floridana	Scleractinia
      5 Balaenoptera acutorostrata	Cetacea
      5 Baikal oilfish	Scorpaeniformes
      5 Bagrus docmak	Siluriformes
      5 Bagridae gen. sp.	Siluriformes
      5 Bagre bagre	Siluriformes
      5 Baetis spp. nymphs	Ephemeroptera
      5 BAETIS SPP	Ephemeroptera
      5 Baetis spp.	Ephemeroptera
      5 Baetis sp. nymphs	Ephemeroptera
      5 Baetis sp.	Ephemeroptera
      5 Baetis (pygmaeus?) (CG)	Ephemeroptera
      5 Baetis	Ephemeroptera
      5 Baetis bicaudatus	Ephemeroptera
      5 Bactris gasipaes	Arecales
      5 backswimmers	Hemiptera
      5 Axiopsis princeps	Decapoda
      5 Axiidae spp.	Decapoda
      5 Axiidae (juv)	Decapoda
      5 Axiidae	Decapoda
      5 Avocettina infans	Anguilliformes
      5 Auxis thazard thazard	Perciformes
      5 Auxis thazard  thazard	Perciformes
      5 austrovenus	Veneroida
      5 Austrovenus stutchburyi	Veneroida
      5 Austrosimulium	Diptera
      5 Austrophycis marginata	Gadiformes
      5 Austromegabalanus psittacus	Sessilia
      5 Austroglossus pectoralis	Pleuronectiformes
      5 Austroglossus microlepis	Pleuronectiformes
      5 Aurelia flavidula	Semaeostomeae
      5 Aulostomus chinensis	Syngnathiformes
      5 Aulostomidae	Syngnathiformes
      5 Aulopus filamentosus	Aulopiformes
      5 Aulacoseira	Aulacoseirales
      5 Atys sp.	Cephalaspidea
      5 Atys	Cephalaspidea
      5 ATYLUS SWAMMERDAMI	Amphipoda
      5 atyid shrimps	Decapoda
      5 Atyaephyra desmaresti	Decapoda
