      1 unidentified plant materials	""
      1 unidentified plant material	""
      1 unidentified plant fragments	""
      1 unidentified plant detritus	""
      1 unidentified plant debris	""
      1 unidentified plant	""
      1 unidentified planktonic foraminifera	Foraminiferida
      1 unidentified planktonic foraminifera	""
      1 unidentified planktonic diatoms	""
      1 unidentified planktonic crustaceans	""
      1 unidentified planktonic copepods	""
      1 unidentified planktonic algae	""
      1 Unidentified pisces	""
      1 unidentified pipefish	Syngnathiformes
      1 unidentified pilchard	Clupeiformes
      1 unidentified pigfish	""
      1 unidentified pieces of fishes	""
      1 unidentified pieces of fish	""
      1 unidentified phytoplankton	""
      1 unidentified Philinidae	""
      1 unidentified periderm	""
      1 unidentified	Perciformes
      1 unidentified percids	Acanthomorphata
      1 unidentified pennales	""
      1 unidentified penaeid shrimps	Decapoda
      1 unidentified pelecypod siphons	""
      1 unidentified pelecypods	""
      1 unidentified pelecypod larva	""
      1 unidentified pelecypod	""
      1 unidentified pelagic shrimps	Decapoda
      1 unidentified pectinariid polychaetes	""
      1 unidentified parts of fish	""
      1 unidentified Paraonidae	Cirratulida
      1 unidentified Paraonidae	""
      1 unidentified oysters	Ostreoida
      1 unidentified Owenidae	Oweniida
      1 unidentified otoliths	""
      1 unidentified ostracods	""
      1 unidentified  ostracods	""
      1 Unidentified Ostracoda	""
      1 unidentified ostracod 2.0-2.9 mm	""
      1 unidentified ostracod <1 mm	""
      1 unidentified ostracod 1.5-1.9 mm	""
      1 unidentified ostracod <1.5-1.9 mm	""
      1 unidentified ostracod <1.0 mm	""
      1 unidentified ostracod 1.0-1.9 mm	""
      1 unidentified ostracod 1.0-1.4 mm	""
      1 unidentified ostracod <1.0-1.4 mm	""
      1 unidentified ostracod <0.1 mm	""
      1 unidentified ostracod	""
      1 unidentified ostarcods	""
      1 unidentified organic waste	""
      1 unidentified organic residues	""
      1 unidentified organic matters	""
      1 Unidentified organic matter	""
      1 unidentified organic matter	""
      1 Unidentified organic material	""
      1 unidentified organic material	""
      1 unidentified ophiuroids	""
      1 unidentified ophiuroid	""
      1 unidentified ophiurids	""
      1 unidentified ophiurid	""
      1 unidentified ophistobranchs	""
      1 unidentified Ophidiidae	Acanthomorphata
      1 unidentified onychoteuthid squid	Teuthoidea
      1 unidentified ommastrephid squid	Teuthoidea
      1 unidentified Ommastrephidae	Teuthoidea
      1 unidentified oligochaete worms	Asterales
      1 unidentified oligochaete worms	""
      1 unidentified oligochaetes	""
      1 unidentified oligochaete	Asterales
      1 unidentified oligochaete	""
      1 Unidentified Oligochaeta	""
      1 unidentified odonates	Odonata
      1 Unidentified octopus	""
      1 unidentified octopus	""
      1 unidentified octopods	""
      1 unidentified Octopoda	""
      1 unidentified octopi	""
      1 unidentified Octocorallia	""
      1 unidentified nudibranchs	Nudibranchia
      1 unidentified notothenid	Acanthomorphata
      1 unidentified Nitzschiaceae	""
      1 unidentified nemertine worms	""
      1 unidentified nematods	""
      1 unidentified nematodes	""
      1 unidentified nematode	""
      1 Unidentified Nematoda	""
      1 unidentified nematod	""
      1 unidentified naticid gastropods	Neotaenioglossa
      1 unidentified naticid gastropods	""
      1 unidentified Naticidae	Neotaenioglossa
      1 unidentified Naticidae	""
      1 unidentified Nassariidae	""
      1 Unidentified Mysideacea	""
      1 unidentified Mysida	Mysida
      1 unidentified Mysida	""
      1 unidentified Myctophidae	""
      1 unidentified mussels	""
      1 unidentified  mussel	""
      1 unidentified mullet	Mugiliformes
      1 unidentified mugilids	Acanthomorphata
      1 unidentified mormyrids	Osteoglossiformes
      1 unidentified monocotyledon seeds	""
      1 unidentified monocotyledon seed	""
      1 unidentified moncotyledon pollen	""
      1 unidentified mollusks larvae	""
      1 unidentified mollusks	""
      1 unidentified molluskan larvae	""
      1 unidentified mollusk	""
      1 unidentified molluscs	""
      1 unidentified mollusca	""
      1 unidentified mollusc	""
      1 unidentified mole crabs	Decapoda
      1 unidentified mites	Mesostigmata
      1 unidentified misc. fish	""
      1 unidentified miscellaneous fish	""
      1 unidentified misc. aquatic insects	""
      1 unidentified midwater fishes	""
      1 unidentified midwater finfishes	""
      1 unidentified midges	Diptera
      1 unidentified midge larvae	Diptera
      1 unidentified midge	Diptera
      1 unidentified microcrustaceans	""
      1 unidentified microcrustacean	""
      1 unidentified microcrustacea	""
      1 unidentified metritid copepods	""
      1 unidentified metrids	""
      1 unidentified  melamphaids	Beryciformes
      1 unidentified  melamphaids	Acanthomorphata
      1 unidentified megalopa	Decapoda
      1 unidentified medusae	""
      1 unidentified medusa	""
      1 unidentified mbuna	Cichliformes
      1 unidentified mbuna	Acanthomorphata
      1 unidentified mayfly	Ephemeroptera
      1 unidentified marine worms	""
      1 unidentified marine snails	""
      1 unidentified marine plants	""
      1 unidentified mammals	""
      1 unidentified maldanids	Scolecida
      1 unidentified maldanids	""
      1 unidentified maldanid polychaetes	Scolecida
      1 unidentified maldanid polychaetes	""
      1 unidentified Maldanidae	Scolecida
      1 unidentified Maldanidae	""
      1 unidentified Malacostraca	""
      1 unidentified Macrura	Decapoda
      1 unidentified Macrura	Clupeiformes
      1 unidentified macrophytes	""
      1 unidentified mackerel	Perciformes
      1 unidentified maasbanker	Perciformes
      1 unidentified Lumbricidae	Opisthopora
      1 unidentified loose scales	Anseriformes
      1 unidentified Liparidae	Perciformes
      1 unidentified ling	Ericales
      1 unidentified limpets	""
      1 unidentified limpet	""
      1 unidentified Leptostraca	Nebaliacea
      1 unidentified leeches	Hirudinida
      1 unidentified leafy macroalgae	""
      1 unidentified larval fishes	""
      1 unidentified large insects	""
      1 unidentified lanternfish	Myctophiformes
      1 unidentified lanternfishes	Myctophiformes
      1 unidentified land plant fragments	""
      1 unidentified lancetfishes	Aulopiformes
      1 unidentified lamellibranch	""
      1 unidentified labrids	Labriformes
      1 unidentified krill	Euphausiacea
      1 unidentified kob	Artiodactyla
      1 unidentified killifish	Acanthomorphata
      1 unidentified juvenile stomatopods	""
      1 unidentified jellyfishes	""
      1 unidentified jellyfish	""
      1 unidentified isopterans	Isoptera
      1 unidentified isopterans	Blattodea
      1 unidentified isopterans	""
      1 unidentified invert larva	""
      1 Unidentified invertebrate	""
      1 unidentified invertebrate	""
      1 unidentified insetc larvae	""
      1 UNIDENTIFIED INSECT (WHOLE)	""
      1 unidentified insects larvae	""
      1 Unidentified insects	""
      1 unidentified insects	""
      1 unidentified  insects	""
      1 Unidentified insect larvae	""
      1 unidentified insect larvae	""
      1 unidentified insect imago	""
      1 unidentified insect fragments	""
      1 unidentified Insecta	""
      1 unidentified insect	""
      1 unidentified imago	""
      1 unidentified ichthyoplankton	""
      1 unidentified hydrozoans	""
      1 unidentified  hydrozoan colony	""
      1 unidentified hydrozoan coelenterates	""
      1 unidentified hydrozoan	""
      1 unidentified hydrozoa	""
      1 unidentified hydroids	""
      1 unidentified hydroid	Leptothecata
      1 unidentified hydrobiid gastropod	Neotaenioglossa
      1 unidentified hydrobiid gastropod	""
      1 unidentified Hydracarina	Actinedida
      1 unidentified holothurians	""
      1 unidentified holothurian	""
      1 unidentified histioteuthid cephalopods	Teuthoidea
      1 unidentified Hirudinea	""
      1 unidentified higher plants	""
      1 unidentified hexapods	""
      1 unidentified heteropods	Littorinimorpha
      1 unidentified heteropod	Pteropoda
      1 unidentified heteropod	""
      1 unidentified herring	Clupeiformes
      1 unidentified hermit crabs	""
      1 unidentified hemipterans	Hemiptera
      1 unidentified hemipteran	""
      1 unidentified Hemiptera	""
      1 unidentified hemiptera	""
      1 unidentified hard fruits & seeds	""
      1 unidentified hard fruit & seeds	""
      1 unidentified haplochromine fishes	Acanthomorphata
      1 unidentified Halacaridae	Actinedida
      1 unidentified Halacaridae	""
      1 unidentified hake	Gadiformes
      1 unidentified haddock	Gadiformes
      1 unidentified grunter	Perciformes
      1 unidentified grenadiers	Gadiformes
      1 unidentified greeneyes	Aulopiformes
      1 unidentified green algae	""
      1 unidentified grass shrimp	""
      1 unidentified grasshoppers	Orthoptera
      1 unidentified gorgonians	Alcyonacea
      1 unidentified gonatid cephalopods	""
      1 unidentified goby	""
      1 Unidentified gobiids	Gobiiformes
      1 unidentified gobiids	Gobiiformes
      1 Unidentified gobiids	Acanthomorphata
      1 unidentified gobiids	Acanthomorphata
      1 unidentified Gobiidae	Gobiiformes
      1 unidentified Gobiidae	Acanthomorphata
      1 unidentified gobies	Gobiiformes
      1 unidentified gobies	Acanthomorphata
      1 unidentified glycerid polychaetes	""
      1 unidentified gerreids	Acanthomorphata
      1 unidentified gerreids	""
      1 unidentified gempylids	Scombriformes
      1 unidentified gempylids	Acanthomorphata
      1 unidentified gastropods	""
      1 unidentified gastropod larvae	""
      1 unidentified gastropod larva	""
      1 Unidentified Gastropoda	""
      1 Unidentified gastropod	""
      1 unidentified gastropod	""
      1 unidentified gastropds	""
      1 unidentified furcilia	Perciformes
      1 unidentified fungi	""
      1 unidentified fry	""
      1 unidentified fruits	""
      1 unidentified frogs	Anura
      1 unidentified freshwater shrimps	Decapoda
      1 unidentified forest material	""
      1 unidentified forams	Foraminiferida
      1 unidentified foraminiferans	Foraminiferida
      1 unidentified foraminiferans	""
      1 Unidentified Foraminifera	""
      1 unidentified Foraminifera	""
      1 unidentified foraminifera	""
      1 unidentified foliage	""
      1 unidentified flying termites	Isoptera
      1 unidentified flying termites	Blattodea
      1 unidentified flying termites	""
      1 unidentified flounder	Pleuronectiformes
      1 unidentified floating organic matter	""
      1 unidentified fleshy algae	""
      1 unidentified flatheads	Scorpaeniformes
      1 unidentified flatfish	Pleuronectiformes
      1 unidentified flatfishes	Pleuronectiformes
      1 unidentified flagellates	""
      1 UNIDENTIFIED FISH (WHOLE)	""
      1 unidentified fish vertebrae	""
      1 unidentified fish scales	""
      1 Unidentified fish remains	""
      1 unidentified fish remains	""
      1 unidentified fish otolith	""
      1 Unidentified fish larvae	""
      1 unidentified fish larvae	""
      1 unidentified fish larva	""
      1 unidentified fish fragments	""
      1 unidentified fish flesh	""
      1 unidentified fish fishes	""
      1 unidentified fish fins	""
      1 Unidentified fishes	""
      1 unidentified fishes	""
      1 unidentified fish eggs and larvae	""
      1 unidentified fish eggs	""
      1 unidentified fish bones and scales	""
      1 unidentified fish bones	""
      1 unidentified fish blood	""
      1 Unidentified fish	""
      1 unidentified fish	""
      1 unidentified  fish	""
      1 unidentified fis	""
      1 unidentified finfishes	""
      1 unidentified finfish	""
      1 unidentified fine detritus	""
      1 unidentified filamentous green algae	""
      1 unidentified filamentous cyanophytes	""
      1 unidentified filamentous algae	""
      1 unidentified filamentous algae.	""
      1 unidentified exogenous insects	""
      1 unidentified Eulimidae	Ptenoglossa
      1 unidentified Eulimidae	Neotaenioglossa
      1 unidentified Eulimidae	""
      1 unidentified errant polychaetes	""
      1 unidentified Errantia	""
      1 unidentified epiphytic diatoms	""
      1 unidentified epiphytic algae	""
      1 unidentified epilithic algae	""
      1 unidentified entomostracans	""
      1 unidentified embiotocid perch	Acanthomorphata
      1 unidentified embiotocid perch	""
      1 unidentified eels	Anguilliformes
      1 unidentified Ectoprocta	""
      1 unidentified echinoids	""
      1 unidentified echinoderms	""
      1 unidentified echinoderm larvae	""
      1 unidentified echinoderm	""
      1 unidentified earthworm	Opisthopora
      1 unidentified earthworm	Crassiclitellata
      1 unidentified ducks	Anseriformes
      1 unidentified Donacidae	Cardiida
      1 unidentified dinoflagellates	""
      1 unidentified Dictyoptera	Mantodea
      1 unidentified Dictyoptera	Coleoptera
      1 unidentified Dictyoptera	""
      1 Unidentified diatoms	""
