FBC:FB:SpecCode:50636	Proloricaria prolixa	2	540
FBC:FB:SpecCode:50646	Paratrygon aiereba	11	540
FBC:FB:SpecCode:5064	Xenodermichthys copei	8	540
FBC:FB:SpecCode:50650	Potamotrygon orbignyi	8	540
FBC:FB:SpecCode:50667	Loricariichthys anus	8	540
FBC:FB:SpecCode:5066	Pagrus auriga	1	540
FBC:FB:SpecCode:50677	Loricariichthys platymetopon	24	540
FBC:FB:SpecCode:506	Sebastes capensis	20	540
FBC:FB:SpecCode:50704	Hoplias lacerdae	8	540
FBC:FB:SpecCode:50709	Peristedion crustosum	8	540
FBC:FB:SpecCode:5070	Chilomycterus spinosus mauretanicus	8	540
FBC:FB:SpecCode:50716	Odontesthes mauleanum	11	540
FBC:FB:SpecCode:5071	Alepocephalus rostratus	21	540
FBC:FB:SpecCode:5072	Antennarius pardalis	8	540
FBC:FB:SpecCode:50792	Rastrinus scutiger	3	540
FBC:FB:SpecCode:507	Chelidonichthys kumu	13	540
FBC:FB:SpecCode:5081	Trigloporus lastoviza	12	540
FBC:FB:SpecCode:50822	Odontesthes hatcheri	6	540
FBC:FB:SpecCode:5082	Marcusenius cyprinoides	8	540
FBC:FB:SpecCode:5084	Marcusenius thomasi	1	540
FBC:FB:SpecCode:50850	Clariallabes mutsindoziensis	1	540
FBC:FB:SpecCode:50857	Rioraja agassizii	8	540
FBC:FB:SpecCode:5085	Marcusenius mento	1	540
FBC:FB:SpecCode:5089	Photostomias guernei	9	540
FBC:FB:SpecCode:508	Pterygotrigla polyommata	8	540
FBC:FB:SpecCode:5092	Laemonema yarrellii	1	540
FBC:FB:SpecCode:50936	Deuterodon langei	8	540
FBC:FB:SpecCode:50938	Deuterodon iguape	15	540
FBC:FB:SpecCode:5094	Lophius budegassa	22	540
FBC:FB:SpecCode:5097	Argyropelecus olfersii	12	540
FBC:FB:SpecCode:5098	Borostomias antarcticus	14	540
FBC:FB:SpecCode:5099	Avocettina infans	8	540
FBC:FB:SpecCode:509	Ophiodon elongatus	22	540
FBC:FB:SpecCode:5101	Ectreposebastes imus	9	540
FBC:FB:SpecCode:51033	Palmoliparis beckeri	9	540
FBC:FB:SpecCode:51046	Nanocheirodon insignis	1	540
FBC:FB:SpecCode:5106	Cirrhilabrus cyanopleura	8	540
FBC:FB:SpecCode:51076	Acestrorhynchus altus	8	540
FBC:FB:SpecCode:5108	Diproctacanthus xanthurus	8	540
FBC:FB:SpecCode:5109	Labrichthys unilineatus	1	540
FBC:FB:SpecCode:510	Pleurogrammus azonus	3	540
FBC:FB:SpecCode:5110	Dascyllus aruanus	13	540
FBC:FB:SpecCode:5111	Dascyllus melanurus	9	540
FBC:FB:SpecCode:51127	Odontostilbe fugitiva	21	540
FBC:FB:SpecCode:5112	Dascyllus trimaculatus	9	540
FBC:FB:SpecCode:5113	Dascyllus reticulatus	8	540
FBC:FB:SpecCode:51150	Knodus moenkhausii	11	540
FBC:FB:SpecCode:5115	Liza dumerili	44	540
FBC:FB:SpecCode:5116	Cyclothone acclinidens	9	540
FBC:FB:SpecCode:5117	Poromitra crassiceps	8	540
FBC:FB:SpecCode:5119	Scopelengys tristis	8	540
FBC:FB:SpecCode:51201	Triportheus culter	1	540
FBC:FB:SpecCode:51212	Cottoperca gobio	13	540
FBC:FB:SpecCode:5123	Exocoetus monocirrhus	8	540
FBC:FB:SpecCode:51243	Prochilodus mariae	1	540
FBC:FB:SpecCode:5124	Prognichthys sealei	11	540
FBC:FB:SpecCode:5125	Oligolepis acutipennis	8	540
FBC:FB:SpecCode:5126	Pomadasys commersonnii	16	540
FBC:FB:SpecCode:5127	Coryphaenoides armatus	26	540
FBC:FB:SpecCode:51294	Astyanax schubarti	16	540
FBC:FB:SpecCode:51298	Astyanax eigenmanniorum	8	540
FBC:FB:SpecCode:512	Anoplopoma fimbria	35	540
FBC:FB:SpecCode:5131	Astronesthes macropogon	8	540
FBC:FB:SpecCode:51321	Curimatella meyeri	8	540
FBC:FB:SpecCode:51327	Bryconamericus stramineus	7	540
FBC:FB:SpecCode:5132	Torpedo marmorata	12	540
FBC:FB:SpecCode:51334	Rhytiodus microlepis	10	540
FBC:FB:SpecCode:51335	Bryconamericus iheringii	8	540
FBC:FB:SpecCode:51337	Cyphocharax voga	8	540
FBC:FB:SpecCode:5133	Champsocephalus esox	1	540
FBC:FB:SpecCode:5135	Lycodichthys dearborni	8	540
FBC:FB:SpecCode:5136	Chaetodon miliaris	13	540
FBC:FB:SpecCode:51376	Colomesus asellus	8	540
FBC:FB:SpecCode:5137	Mystus vittatus	11	540
FBC:FB:SpecCode:51386	Girella elevata	3	540
FBC:FB:SpecCode:5138	Engraulicypris sardella	12	540
FBC:FB:SpecCode:51392	Cyphocharax gillii	1	540
FBC:FB:SpecCode:5139	Mystus gulio	9	540
FBC:FB:SpecCode:513	Psettodes erumei	14	540
FBC:FB:SpecCode:51425	Eumicrotremus soldatovi	11	540
FBC:FB:SpecCode:5143	Channa orientalis	8	540
FBC:FB:SpecCode:51441	Platygillellus rubellulus	8	540
FBC:FB:SpecCode:5144	Channa marulius	8	540
FBC:FB:SpecCode:5145	Exodon paradoxus	8	540
FBC:FB:SpecCode:51469	Aequidens gerciliae	1	540
FBC:FB:SpecCode:5146	Liza richardsonii	33	540
FBC:FB:SpecCode:5147	Channa punctata	20	540
FBC:FB:SpecCode:51484	Careproctus zachirus	8	540
FBC:FB:SpecCode:51486	Thyriscus anoplus	4	540
FBC:FB:SpecCode:514	Hippoglossus stenolepis	56	540
FBC:FB:SpecCode:5150	Esomus danricus	7	540
FBC:FB:SpecCode:51512	Lesueurina platycephala	3	540
FBC:FB:SpecCode:5151	Labeo calbasu	9	540
FBC:FB:SpecCode:5153	Ambassis interrupta	9	540
FBC:FB:SpecCode:5155	Stomias atriventer	8	540
FBC:FB:SpecCode:51573	Ptychocharax rhyacophila	3	540
FBC:FB:SpecCode:5157	Kuhlia sandvicensis	4	540
FBC:FB:SpecCode:51589	Polypterus polli	1	540
FBC:FB:SpecCode:51604	Polypera simushirae	12	540
FBC:FB:SpecCode:5161	Borostomias panamensis	8	540
FBC:FB:SpecCode:51636	Zearaja chilensis	23	540
FBC:FB:SpecCode:51638	Cubiceps nanus	2	540
FBC:FB:SpecCode:51639	Cubiceps macrolepis	2	540
FBC:FB:SpecCode:51659	Labrus viridis	10	540
FBC:FB:SpecCode:5169	Rasbora argyrotaenia	8	540
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	34	540
FBC:FB:SpecCode:51729	Psychrolutes marmoratus	1	540
FBC:FB:SpecCode:51769	Cathorops melanopus	5	540
FBC:FB:SpecCode:51791	Pseudochondrostoma duriense	8	540
FBC:FB:SpecCode:517	Atheresthes stomias	28	540
FBC:FB:SpecCode:5180	Barbodes binotatus	8	540
FBC:FB:SpecCode:51833	Brycon bicolor	1	540
FBC:FB:SpecCode:518	Atheresthes evermanni	26	540
FBC:FB:SpecCode:5192	Channa melasoma	8	540
FBC:FB:SpecCode:5195	Pterois volitans	5	540
FBC:FB:SpecCode:5196	Cyclichthys orbicularis	1	540
FBC:FB:SpecCode:5198	Sagamichthys abei	8	540
FBC:FB:SpecCode:519	Hippoglossoides elassodon	37	540
FBC:FB:SpecCode:51	Brosme brosme	21	540
FBC:FB:SpecCode:52050	Neosilurus gloveri	5	540
FBC:FB:SpecCode:52059	Roeboides descalvadensis	5	540
FBC:FB:SpecCode:5207	Brevimyrus niger	12	540
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	18	540
FBC:FB:SpecCode:5209	Brienomyrus longianalis	6	540
FBC:FB:SpecCode:520	Limanda aspera	47	540
FBC:FB:SpecCode:52113	Orthochromis kasuluensis	8	540
FBC:FB:SpecCode:52117	Orthochromis mazimeroensis	8	540
FBC:FB:SpecCode:52120	Auchenipterus nuchalis	8	540
FBC:FB:SpecCode:52123	Orthochromis mosoensis	8	540
FBC:FB:SpecCode:52136	Orthochromis uvinzae	8	540
FBC:FB:SpecCode:52141	Orthochromis luichensis	8	540
FBC:FB:SpecCode:52175	Gadomus dispar	8	540
FBC:FB:SpecCode:52199	Heros efasciatus	9	540
FBC:FB:SpecCode:521	Limanda ferruginea	38	540
FBC:FB:SpecCode:52201	Mesonauta acora	7	540
FBC:FB:SpecCode:52221	Haplochromis pundamilia	1	540
FBC:FB:SpecCode:52226	Haplochromis rubripinnis	8	540
FBC:FB:SpecCode:52231	Haplochromis rufus	8	540
FBC:FB:SpecCode:52232	Haplochromis xanthopteryx	8	540
FBC:FB:SpecCode:52237	Haplochromis flavus	9	540
FBC:FB:SpecCode:5223	Pollimyrus adspersus	4	540
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	8	540
FBC:FB:SpecCode:52267	Coelorinchus spilonotus	1	540
FBC:FB:SpecCode:5226	Phractolaemus ansorgii	2	540
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	8	540
FBC:FB:SpecCode:5227	Hydrocynus brevis	1	540
FBC:FB:SpecCode:5228	Atherinomorus endrachtensis	8	540
FBC:FB:SpecCode:5229	Alestes dentex	10	540
FBC:FB:SpecCode:5230	Alestes macrophthalmus	1	540
FBC:FB:SpecCode:5234	Brycinus longipinnis	15	540
FBC:FB:SpecCode:52356	Platycephalus laevigatus	19	540
FBC:FB:SpecCode:5235	Brycinus nurse	22	540
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	7	540
FBC:FB:SpecCode:52386	Hypleurochilus fissicornis	3	540
FBC:FB:SpecCode:5238	Brycinus imberi	2	540
FBC:FB:SpecCode:52402	Awaous acritosus	14	540
FBC:FB:SpecCode:5240	Brycinus macrolepidotus	11	540
FBC:FB:SpecCode:52431	Mugilogobius paludis	2	540
FBC:FB:SpecCode:5243	Micralestes elongatus	1	540
FBC:FB:SpecCode:52467	Heteroclinus tristis	8	540
FBC:FB:SpecCode:52474	Bathyraja macloviana	8	540
FBC:FB:SpecCode:52493	Hypseleotris klunzingeri	5	540
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	50	540
FBC:FB:SpecCode:5250	Phago loricatus	8	540
FBC:FB:SpecCode:5251	Ichthyborus besse	1	540
FBC:FB:SpecCode:52540	Steindachnerina insculpta	29	540
FBC:FB:SpecCode:52544	Akysis varius	8	540
FBC:FB:SpecCode:52573	Leporinus lacustris	8	540
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	16	540
FBC:FB:SpecCode:525	Solea solea	75	540
FBC:FB:SpecCode:52617	Oligosarcus pintoi	6	540
FBC:FB:SpecCode:5261	Nannaethiops unitaeniatus	8	540
FBC:FB:SpecCode:52689	Monocentris reedi	8	540
FBC:FB:SpecCode:5268	Citharinus latus	8	540
FBC:FB:SpecCode:5269	Citharinus citharus	9	540
FBC:FB:SpecCode:526	Dicologlossa cuneata	8	540
FBC:FB:SpecCode:527	Austroglossus microlepis	9	540
FBC:FB:SpecCode:5281	Gramma loreto	17	540
FBC:FB:SpecCode:5286	Garra dembeensis	8	540
FBC:FB:SpecCode:5287	Barboides gracilis	8	540
FBC:FB:SpecCode:52941	Achirus declivis	3	540
FBC:FB:SpecCode:52960	Astyanax orthodus	1	540
FBC:FB:SpecCode:52969	Bramocharax bransfordii	4	540
FBC:FB:SpecCode:52991	Brycon opalinus	4	540
FBC:FB:SpecCode:52992	Brycon amazonicus	1	540
FBC:FB:SpecCode:52994	Brycon hilarii	6	540
FBC:FB:SpecCode:529	Scophthalmus rhombus	33	540
FBC:FB:SpecCode:52	Buenia jeffreysii	8	540
FBC:FB:SpecCode:5305	Hoplerythrinus unitaeniatus	11	540
FBC:FB:SpecCode:53071	Characidium schubarti	6	540
FBC:FB:SpecCode:53099	Batrachoides gilberti	2	540
FBC:FB:SpecCode:530	Scophthalmus aquosus	24	540
FBC:FB:SpecCode:53109	Psectrogaster curviventris	8	540
FBC:FB:SpecCode:5310	Barbus sylvaticus	8	540
FBC:FB:SpecCode:5311	Parvilux ingens	1	540
FBC:FB:SpecCode:53120	Trichomycterus corduvensis	10	540
FBC:FB:SpecCode:53138	Atherinella chagresi	1	540
FBC:FB:SpecCode:5313	Barbus liberiensis	8	540
FBC:FB:SpecCode:53150	Atherinella nesiotes	8	540
FBC:FB:SpecCode:53170	Galaxias anomalus	14	540
FBC:FB:SpecCode:53171	Neochanna rekohua	1	540
FBC:FB:SpecCode:53172	Galaxias depressiceps	17	540
FBC:FB:SpecCode:53174	Galaxias eldoni	15	540
FBC:FB:SpecCode:5319	Synbranchus marmoratus	21	540
FBC:FB:SpecCode:531	Stephanolepis cirrhifer	10	540
FBC:FB:SpecCode:53264	Schizodon nasutus	4	540
FBC:FB:SpecCode:5327	Barbus parablabes	8	540
FBC:FB:SpecCode:532	Lophius americanus	24	540
FBC:FB:SpecCode:53306	Pseudocheirodon terrabae	1	540
FBC:FB:SpecCode:53307	Odontostilbe dialeptura	1	540
FBC:FB:SpecCode:53316	Hollandichthys multifasciatus	24	540
FBC:FB:SpecCode:53344	Mimagoniates microlepis	12	540
FBC:FB:SpecCode:53355	Roeboides prognathus	8	540
FBC:FB:SpecCode:53362	Serrasalmus manueli	1	540
FBC:FB:SpecCode:53374	Serrasalmus medinai	5	540
FBC:FB:SpecCode:53376	Serrasalmus irritans	5	540
FBC:FB:SpecCode:5337	Monopterus cuchia	1	540
FBC:FB:SpecCode:53476	Probolodus heterostomus	8	540
FBC:FB:SpecCode:5348	Epinephelus fasciatus	12	540
FBC:FB:SpecCode:5349	Epinephelus cyanopodus	1	540
FBC:FB:SpecCode:5350	Epinephelus maculatus	1	540
FBC:FB:SpecCode:5351	Symbolophorus californiensis	8	540
FBC:FB:SpecCode:53520	Odontesthes humensis	8	540
FBC:FB:SpecCode:5354	Variola louti	2	540
FBC:FB:SpecCode:5355	Alosa fallax	23	540
FBC:FB:SpecCode:5356	Haplochromis elegans	10	540
FBC:FB:SpecCode:5358	Serranochromis angusticeps	8	540
FBC:FB:SpecCode:5359	Serranochromis macrocephalus	8	540
FBC:FB:SpecCode:535	Anchoa parva	1	540
FBC:FB:SpecCode:5360	Serranochromis thumbergi	9	540
FBC:FB:SpecCode:5361	Sargochromis codringtonii	21	540
FBC:FB:SpecCode:5363	Sargochromis giardi	10	540
FBC:FB:SpecCode:53645	Trichomycterus caliensis	2	540
FBC:FB:SpecCode:5364	Sargochromis carlottae	8	540
FBC:FB:SpecCode:5365	Pharyngochromis darlingi	9	540
FBC:FB:SpecCode:53660	Cetopsis oliveirai	4	540
FBC:FB:SpecCode:5366	Cephalopholis igarashiensis	8	540
FBC:FB:SpecCode:5367	Epinephelus areolatus	10	540
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	12	540
FBC:FB:SpecCode:5368	Rhabdosargus sarba	19	540
FBC:FB:SpecCode:5371	Nannobrachium ritteri	10	540
FBC:FB:SpecCode:53727	Ammoglanis diaphanus	2	540
FBC:FB:SpecCode:5372	Parajulis poecilepterus	2	540
FBC:FB:SpecCode:5374	Stegostoma fasciatum	8	540
FBC:FB:SpecCode:5376	Oxyeleotris marmorata	8	540
FBC:FB:SpecCode:5377	Hoplosternum littorale	26	540
FBC:FB:SpecCode:53783	Latimeria menadoensis	1	540
FBC:FB:SpecCode:5378	Neochanna burrowsius	18	540
FBC:FB:SpecCode:53810	Strongylura notata forsythia	1	540
FBC:FB:SpecCode:5383	Sparodon durbanensis	15	540
FBC:FB:SpecCode:5384	Synodontis njassae	10	540
FBC:FB:SpecCode:5386	Mormyrus longirostris	2	540
FBC:FB:SpecCode:5388	Echidna nebulosa	8	540
FBC:FB:SpecCode:5389	Echidna polyzona	12	540
FBC:FB:SpecCode:538	Anchoa spinifer	8	540
FBC:FB:SpecCode:53925	Xenentodon canciloides	8	540
FBC:FB:SpecCode:53932	Squatina guggenheim	20	540
FBC:FB:SpecCode:5393	Gymnothorax margaritophorus	3	540
FBC:FB:SpecCode:5394	Gymnothorax meleagris	8	540
FBC:FB:SpecCode:5396	Gymnothorax rueppelliae	9	540
FBC:FB:SpecCode:5398	Synodus variegatus	2	540
FBC:FB:SpecCode:5399	Taeniura lymma	8	540
FBC:FB:SpecCode:53	Buglossidium luteum	14	540
FBC:FB:SpecCode:5400	Urogymnus asperrimus	8	540
FBC:FB:SpecCode:54015	Trigonognathus kabeyai	1	540
FBC:FB:SpecCode:54021	Bathyraja maculata	21	540
FBC:FB:SpecCode:5402	Antennatus coccineus	4	540
FBC:FB:SpecCode:54032	Sympterygia acuta	2	540
FBC:FB:SpecCode:54055	Stephanoberyx monae	5	540
FBC:FB:SpecCode:5405	Marcusenius macrolepidotus	3	540
FBC:FB:SpecCode:5406	Sargocentron cornutum	2	540
FBC:FB:SpecCode:5407	Cyphomyrus discorhynchus	1	540
FBC:FB:SpecCode:5408	Myripristis murdjan	17	540
FBC:FB:SpecCode:5412	Labeobarbus litamba	2	540
FBC:FB:SpecCode:5413	Barbus eurystomus	3	540
FBC:FB:SpecCode:5415	Nemipterus nematopus	3	540
FBC:FB:SpecCode:5416	Labeobarbus johnstonii	9	540
FBC:FB:SpecCode:54172	Monomitopus magnus	3	540
FBC:FB:SpecCode:5417	Barbus trimaculatus	10	540
FBC:FB:SpecCode:5419	Opsaridium microcephalum	5	540
FBC:FB:SpecCode:5422	Probarbus jullieni	8	540
FBC:FB:SpecCode:54235	Bassozetus normalis	2	540
FBC:FB:SpecCode:54236	Porogadus catena	2	540
FBC:FB:SpecCode:5424	Barbus meridionalis	8	540
FBC:FB:SpecCode:5425	Arothron hispidus	15	540
FBC:FB:SpecCode:54273	Synaphobranchus oregoni	2	540
FBC:FB:SpecCode:5427	Hemibagrus nemurus	10	540
FBC:FB:SpecCode:54303	Haplochromis bareli	8	540
FBC:FB:SpecCode:54304	Haplochromis chrysogynaion	8	540
FBC:FB:SpecCode:54331	Haplochromis harpakteridion	8	540
FBC:FB:SpecCode:54332	Haplochromis howesi	8	540
FBC:FB:SpecCode:54333	Haplochromis kujunjui	8	540
FBC:FB:SpecCode:54335	Haplochromis maisomei	8	540
FBC:FB:SpecCode:54395	Tigrigobius nesiotes	8	540
FBC:FB:SpecCode:543	Anchovia clupeoides	8	540
FBC:FB:SpecCode:54435	Psammobatis extenta	8	540
FBC:FB:SpecCode:54445	Rajella barnardi	9	540
FBC:FB:SpecCode:5444	Fistularia commersonii	15	540
FBC:FB:SpecCode:54450	Alcolapia ndalalani	8	540
FBC:FB:SpecCode:5446	Chaetodon kleinii	19	540
FBC:FB:SpecCode:5448	Amphiprion clarkii	7	540
FBC:FB:SpecCode:544	Anchovia macrolepidota	8	540
FBC:FB:SpecCode:54507	Sicyases sanguineus	10	540
FBC:FB:SpecCode:5450	Chromis atripectoralis	5	540
FBC:FB:SpecCode:5455	Cynoglossus bilineatus	8	540
FBC:FB:SpecCode:54562	Crossoloricaria bahuaja	1	540
FBC:FB:SpecCode:5456	Cynoglossus cynoglossus	8	540
FBC:FB:SpecCode:54573	Symphodus doderleini	1	540
FBC:FB:SpecCode:5459	Labroides dimidiatus	10	540
FBC:FB:SpecCode:545	Anchoa mitchilli	49	540
FBC:FB:SpecCode:5462	Bagrus bajad	38	540
FBC:FB:SpecCode:5463	Clarotes laticeps	9	540
FBC:FB:SpecCode:5464	Auchenoglanis biscutatus	12	540
FBC:FB:SpecCode:5465	Liza falcipinnis	16	540
FBC:FB:SpecCode:54662	Labeo pierrei	8	540
FBC:FB:SpecCode:54690	Mystacoleucus chilopterus	8	540
FBC:FB:SpecCode:5471	Hoplostethus cadenati	8	540
FBC:FB:SpecCode:5473	Alburnus chalcoides	8	540
FBC:FB:SpecCode:54742	Patagonotothen guntheri	30	540
FBC:FB:SpecCode:54749	Xystreurys rasile	4	540
FBC:FB:SpecCode:5474	Antennarius striatus	2	540
FBC:FB:SpecCode:5477	Amblyglyphidodon curacao	11	540
FBC:FB:SpecCode:5479	Bathygadus macrops	11	540
FBC:FB:SpecCode:547	Cetengraulis edentulus	16	540
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	17	540
FBC:FB:SpecCode:5482	Cheilodipterus quinquelineatus	4	540
FBC:FB:SpecCode:5484	Cirrhilabrus temminckii	8	540
FBC:FB:SpecCode:5485	Coris variegata	8	540
FBC:FB:SpecCode:54894	Acanthodraco dewitti	1	540
FBC:FB:SpecCode:54897	Dicrolene kanazawai	6	540
FBC:FB:SpecCode:5489	Cynoglossus lida	18	540
FBC:FB:SpecCode:548	Cetengraulis mysticetus	8	540
FBC:FB:SpecCode:54916	Epigonus elegans	7	540
FBC:FB:SpecCode:5491	Prochilodus reticulatus	8	540
FBC:FB:SpecCode:5492	Raja microocellata	7	540
FBC:FB:SpecCode:5493	Rasbora daniconius	14	540
FBC:FB:SpecCode:54961	Scoloplax empousa	9	540
FBC:FB:SpecCode:5497	Bodianus anthioides	8	540
FBC:FB:SpecCode:5498	Bodianus axillaris	8	540
FBC:FB:SpecCode:5499	Bodianus bimaculatus	8	540
FBC:FB:SpecCode:54	Capros aper	11	540
FBC:FB:SpecCode:5500	Bodianus diana	8	540
FBC:FB:SpecCode:55016	Serrasalmus marginatus	15	540
FBC:FB:SpecCode:5501	Bodianus mesothorax	8	540
FBC:FB:SpecCode:55029	Sphyrna tudes	5	540
FBC:FB:SpecCode:5502	Choerodon anchorago	5	540
FBC:FB:SpecCode:55039	Eucinostomus harengulus	8	540
FBC:FB:SpecCode:5503	Rhynchobatus djiddensis	2	540
FBC:FB:SpecCode:5504	Chelidonichthys capensis	20	540
FBC:FB:SpecCode:55050	Gorgasia galzini	5	540
FBC:FB:SpecCode:5505	Pachymetopon blochii	8	540
FBC:FB:SpecCode:5507	Himantura uarnak	3	540
FBC:FB:SpecCode:5508	Gymnura natalensis	8	540
FBC:FB:SpecCode:5509	Rhinobatos annulatus	10	540
FBC:FB:SpecCode:550	Pterengraulis atherinoides	5	540
FBC:FB:SpecCode:5510	Rhinobatos leucospilus	8	540
FBC:FB:SpecCode:5512	Elops machnata	15	540
FBC:FB:SpecCode:5513	Liza tricuspidens	26	540
FBC:FB:SpecCode:5514	Muraenesox bagio	8	540
FBC:FB:SpecCode:55171	Siniperca scherzeri	1	540
FBC:FB:SpecCode:55180	Callionymus curvicornis	20	540
FBC:FB:SpecCode:5518	Pomadasys olivaceus	8	540
FBC:FB:SpecCode:551	Lycengraulis batesii	8	540
FBC:FB:SpecCode:5524	Epinephelus chlorostigma	3	540
FBC:FB:SpecCode:55250	Henicorhynchus lobatus	1	540
FBC:FB:SpecCode:55252	Helcogrammoides cunninghami	3	540
FBC:FB:SpecCode:55253	Helcogrammoides chilensis	4	540
FBC:FB:SpecCode:55254	Auchenionchus variolosus	3	540
FBC:FB:SpecCode:55255	Calliclinus geniguttatus	4	540
FBC:FB:SpecCode:55277	Henicorhynchus siamensis	9	540
FBC:FB:SpecCode:5527	Boopsoidea inornata	3	540
FBC:FB:SpecCode:5528	Chrysoblephus anglicus	8	540
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	13	540
FBC:FB:SpecCode:552	Lycengraulis grossidens	32	540
FBC:FB:SpecCode:5530	Chrysoblephus puniceus	8	540
FBC:FB:SpecCode:5531	Cymatoceps nasutus	3	540
FBC:FB:SpecCode:5533	Polysteganus praeorbitalis	8	540
FBC:FB:SpecCode:5537	Bolbometopon muricatum	8	540
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	7	540
FBC:FB:SpecCode:5538	Cetoscarus bicolor	8	540
FBC:FB:SpecCode:5539	Hipposcarus longiceps	9	540
FBC:FB:SpecCode:553	Lycengraulis poeyi	8	540
FBC:FB:SpecCode:5540	Scarus altipinnis	8	540
FBC:FB:SpecCode:55423	Cyprinus ilishaestomus	1	540
FBC:FB:SpecCode:55428	Siniperca roulei	1	540
FBC:FB:SpecCode:5542	Chlorurus bowersi	1	540
FBC:FB:SpecCode:5543	Scarus chameleon	8	540
FBC:FB:SpecCode:5545	Scarus forsteni	8	540
FBC:FB:SpecCode:5546	Scarus frenatus	8	540
FBC:FB:SpecCode:5547	Chlorurus frontalis	8	540
FBC:FB:SpecCode:5548	Scarus ghobban	8	540
FBC:FB:SpecCode:554	Amazonsprattus scintilla	1	540
FBC:FB:SpecCode:5550	Scarus niger	8	540
FBC:FB:SpecCode:5553	Scarus psittacus	8	540
FBC:FB:SpecCode:55541	Pangasius kunyit	9	540
FBC:FB:SpecCode:5555	Scarus rubroviolaceus	8	540
FBC:FB:SpecCode:5556	Chlorurus sordidus	8	540
FBC:FB:SpecCode:5557	Chaetodon auriga	19	540
FBC:FB:SpecCode:5558	Chaetodon baronessa	1	540
FBC:FB:SpecCode:5559	Chaetodon bennetti	9	540
FBC:FB:SpecCode:555	Encrasicholina devisi	13	540
FBC:FB:SpecCode:55612	Lepidocephalichthys birmanicus	8	540
FBC:FB:SpecCode:5561	Chaetodon citrinellus	14	540
FBC:FB:SpecCode:5562	Chaetodon ephippium	10	540
FBC:FB:SpecCode:5564	Chaetodon lineolatus	10	540
FBC:FB:SpecCode:5565	Chaetodon lunula	20	540
FBC:FB:SpecCode:5566	Chaetodon melannotus	5	540
FBC:FB:SpecCode:5567	Chaetodon mertensii	8	540
FBC:FB:SpecCode:5569	Chaetodon ocellicaudus	3	540
FBC:FB:SpecCode:556	Encrasicholina heteroloba	13	540
FBC:FB:SpecCode:5570	Chaetodon octofasciatus	8	540
FBC:FB:SpecCode:5571	Chaetodon punctatofasciatus	10	540
FBC:FB:SpecCode:5573	Chaetodon rafflesii	12	540
FBC:FB:SpecCode:5574	Chaetodon reticulatus	8	540
FBC:FB:SpecCode:55768	Nemacheilus ornatus	8	540
FBC:FB:SpecCode:5576	Chaetodon speculum	1	540
FBC:FB:SpecCode:5577	Chaetodon tinkeri	8	540
FBC:FB:SpecCode:5578	Chaetodon trifascialis	1	540
FBC:FB:SpecCode:5579	Chaetodon trifasciatus	1	540
FBC:FB:SpecCode:5580	Chaetodon ulietensis	2	540
FBC:FB:SpecCode:5581	Chaetodon unimaculatus	13	540
FBC:FB:SpecCode:55824	Schistura paucicincta	8	540
FBC:FB:SpecCode:5582	Chaetodon vagabundus	16	540
FBC:FB:SpecCode:55832	Schistura dubia	8	540
FBC:FB:SpecCode:55837	Schistura mahnerti	8	540
FBC:FB:SpecCode:55838	Schistura maepaiensis	8	540
FBC:FB:SpecCode:55842	Gerres subfasciatus	8	540
FBC:FB:SpecCode:5584	Forcipiger flavissimus	15	540
FBC:FB:SpecCode:5585	Forcipiger longirostris	8	540
FBC:FB:SpecCode:5586	Hemitaurichthys polylepis	6	540
FBC:FB:SpecCode:5587	Hemitaurichthys thompsoni	7	540
FBC:FB:SpecCode:5588	Heniochus acuminatus	1	540
FBC:FB:SpecCode:5589	Heniochus chrysostomus	10	540
FBC:FB:SpecCode:5592	Heniochus varius	2	540
FBC:FB:SpecCode:5595	Oxycheilinus arenatus	1	540
FBC:FB:SpecCode:5596	Oxycheilinus bimaculatus	1	540
FBC:FB:SpecCode:5598	Cheilinus chlorourus	4	540
FBC:FB:SpecCode:5599	Oxycheilinus digramma	2	540
FBC:FB:SpecCode:559	Encrasicholina purpurea	8	540
FBC:FB:SpecCode:55	Centrolabrus exoletus	8	540
FBC:FB:SpecCode:56010	Leuciscus baicalensis	4	540
FBC:FB:SpecCode:5601	Oxycheilinus orientalis	1	540
FBC:FB:SpecCode:5603	Cheilinus trilobatus	13	540
FBC:FB:SpecCode:5604	Cheilinus undulatus	3	540
FBC:FB:SpecCode:5605	Oxycheilinus unifasciatus	8	540
FBC:FB:SpecCode:5606	Epibulus insidiator	9	540
FBC:FB:SpecCode:5609	Novaculoides macrolepidotus	3	540
FBC:FB:SpecCode:5610	Novaculichthys taeniourus	8	540
FBC:FB:SpecCode:56120	Careproctus georgianus	2	540
FBC:FB:SpecCode:5613	Iniistius pavo	8	540
