FBC:FB:SpecCode:401	Conodon nobilis	Decapoda
FBC:FB:SpecCode:401	Conodon nobilis	Diptera
FBC:FB:SpecCode:401	Conodon nobilis	Pleuronectiformes
FBC:FB:SpecCode:4020	Prionotus alatus	Amphipoda
FBC:FB:SpecCode:4020	Prionotus alatus	Decapoda
FBC:FB:SpecCode:4020	Prionotus alatus	Diptera
FBC:FB:SpecCode:4020	Prionotus alatus	Elopiformes
FBC:FB:SpecCode:4020	Prionotus alatus	Euphausiacea
FBC:FB:SpecCode:4020	Prionotus alatus	Myodocopida
FBC:FB:SpecCode:4020	Prionotus alatus	Mysida
FBC:FB:SpecCode:4020	Prionotus alatus	Opheliida
FBC:FB:SpecCode:4020	Prionotus alatus	Phyllodocida
FBC:FB:SpecCode:4020	Prionotus alatus	Spionida
FBC:FB:SpecCode:4020	Prionotus alatus	Squamata
FBC:FB:SpecCode:4020	Prionotus alatus	Stomatopoda
FBC:FB:SpecCode:4023	Prionotus paralatus	Amphipoda
FBC:FB:SpecCode:4023	Prionotus paralatus	Calanoida
FBC:FB:SpecCode:4023	Prionotus paralatus	Cumacea
FBC:FB:SpecCode:4023	Prionotus paralatus	Cyclopoida
FBC:FB:SpecCode:4023	Prionotus paralatus	Decapoda
FBC:FB:SpecCode:4023	Prionotus paralatus	Diptera
FBC:FB:SpecCode:4023	Prionotus paralatus	Euphausiacea
FBC:FB:SpecCode:4023	Prionotus paralatus	Gadiformes
FBC:FB:SpecCode:4023	Prionotus paralatus	Mysida
FBC:FB:SpecCode:4023	Prionotus paralatus	Spionida
FBC:FB:SpecCode:4024	Prionotus roseus	Acanthomorphata
FBC:FB:SpecCode:4024	Prionotus roseus	Amphipoda
FBC:FB:SpecCode:4024	Prionotus roseus	Cumacea
FBC:FB:SpecCode:4024	Prionotus roseus	Decapoda
FBC:FB:SpecCode:4024	Prionotus roseus	Diptera
FBC:FB:SpecCode:4024	Prionotus roseus	Elopiformes
FBC:FB:SpecCode:4024	Prionotus roseus	Eunicida
FBC:FB:SpecCode:4024	Prionotus roseus	Foraminiferida
FBC:FB:SpecCode:4024	Prionotus roseus	Hemiptera
FBC:FB:SpecCode:4024	Prionotus roseus	Isopoda
FBC:FB:SpecCode:4024	Prionotus roseus	Myodocopida
FBC:FB:SpecCode:4024	Prionotus roseus	Mysida
FBC:FB:SpecCode:4024	Prionotus roseus	Opheliida
FBC:FB:SpecCode:4024	Prionotus roseus	Perciformes
FBC:FB:SpecCode:4024	Prionotus roseus	Phyllodocida
FBC:FB:SpecCode:4024	Prionotus roseus	Spionida
FBC:FB:SpecCode:4024	Prionotus roseus	Squamata
FBC:FB:SpecCode:4024	Prionotus roseus	Stomatopoda
FBC:FB:SpecCode:4024	Prionotus roseus	Tanaidacea
FBC:FB:SpecCode:4025	Prionotus rubio	Amphipoda
FBC:FB:SpecCode:4025	Prionotus rubio	Anguilliformes
FBC:FB:SpecCode:4025	Prionotus rubio	Calanoida
FBC:FB:SpecCode:4025	Prionotus rubio	Capitellida
FBC:FB:SpecCode:4025	Prionotus rubio	Cumacea
FBC:FB:SpecCode:4025	Prionotus rubio	Decapoda
FBC:FB:SpecCode:4025	Prionotus rubio	Diptera
FBC:FB:SpecCode:4025	Prionotus rubio	Elopiformes
FBC:FB:SpecCode:4025	Prionotus rubio	Helotiales
FBC:FB:SpecCode:4025	Prionotus rubio	Hemiptera
FBC:FB:SpecCode:4025	Prionotus rubio	Isopoda
FBC:FB:SpecCode:4025	Prionotus rubio	Littorinimorpha
FBC:FB:SpecCode:4025	Prionotus rubio	Myodocopida
FBC:FB:SpecCode:4025	Prionotus rubio	Mysida
FBC:FB:SpecCode:4025	Prionotus rubio	Opheliida
FBC:FB:SpecCode:4025	Prionotus rubio	Phyllodocida
FBC:FB:SpecCode:4025	Prionotus rubio	Spionida
FBC:FB:SpecCode:4025	Prionotus rubio	Squamata
FBC:FB:SpecCode:4025	Prionotus rubio	Stomatopoda
FBC:FB:SpecCode:4026	Prionotus longispinosus	Acanthomorphata
FBC:FB:SpecCode:4026	Prionotus longispinosus	Amphipoda
FBC:FB:SpecCode:4026	Prionotus longispinosus	Calanoida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Capitellida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Clupeiformes
FBC:FB:SpecCode:4026	Prionotus longispinosus	Cumacea
FBC:FB:SpecCode:4026	Prionotus longispinosus	Decapoda
FBC:FB:SpecCode:4026	Prionotus longispinosus	Diptera
FBC:FB:SpecCode:4026	Prionotus longispinosus	Elopiformes
FBC:FB:SpecCode:4026	Prionotus longispinosus	Eunicida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Euphausiacea
FBC:FB:SpecCode:4026	Prionotus longispinosus	Myodocopida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Mysida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Phyllodocida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Pleuronectiformes
FBC:FB:SpecCode:4026	Prionotus longispinosus	Spionida
FBC:FB:SpecCode:4026	Prionotus longispinosus	Squamata
FBC:FB:SpecCode:4027	Prionotus scitulus	Amphioxiformes
FBC:FB:SpecCode:4027	Prionotus scitulus	Amphipoda
FBC:FB:SpecCode:4027	Prionotus scitulus	Calanoida
FBC:FB:SpecCode:4027	Prionotus scitulus	Cumacea
FBC:FB:SpecCode:4027	Prionotus scitulus	Decapoda
FBC:FB:SpecCode:4027	Prionotus scitulus	Diptera
FBC:FB:SpecCode:4027	Prionotus scitulus	Eunicida
FBC:FB:SpecCode:4027	Prionotus scitulus	Leptostraca
FBC:FB:SpecCode:4027	Prionotus scitulus	Mysida
FBC:FB:SpecCode:4027	Prionotus scitulus	Opheliida
FBC:FB:SpecCode:4027	Prionotus scitulus	Perciformes
FBC:FB:SpecCode:4027	Prionotus scitulus	Phyllodocida
FBC:FB:SpecCode:4027	Prionotus scitulus	Scorpaeniformes
FBC:FB:SpecCode:4027	Prionotus scitulus	Spionida
FBC:FB:SpecCode:4027	Prionotus scitulus	Squamata
FBC:FB:SpecCode:4027	Prionotus scitulus	Tanaidacea
FBC:FB:SpecCode:4028	Prionotus stearnsi	Amphipoda
FBC:FB:SpecCode:4028	Prionotus stearnsi	Cumacea
FBC:FB:SpecCode:4028	Prionotus stearnsi	Decapoda
FBC:FB:SpecCode:4028	Prionotus stearnsi	Diptera
FBC:FB:SpecCode:4028	Prionotus stearnsi	Elopiformes
FBC:FB:SpecCode:4028	Prionotus stearnsi	Squamata
FBC:FB:SpecCode:4028	Prionotus stearnsi	Stomatopoda
FBC:FB:SpecCode:4030	Prionotus tribulus	
FBC:FB:SpecCode:4030	Prionotus tribulus	Acanthomorphata
FBC:FB:SpecCode:4030	Prionotus tribulus	Amphipoda
FBC:FB:SpecCode:4030	Prionotus tribulus	Calanoida
FBC:FB:SpecCode:4030	Prionotus tribulus	Coleoptera
FBC:FB:SpecCode:4030	Prionotus tribulus	Cumacea
FBC:FB:SpecCode:4030	Prionotus tribulus	Decapoda
FBC:FB:SpecCode:4030	Prionotus tribulus	Diptera
FBC:FB:SpecCode:4030	Prionotus tribulus	Harpacticoida
FBC:FB:SpecCode:4030	Prionotus tribulus	Isopoda
FBC:FB:SpecCode:4030	Prionotus tribulus	Lepidoptera
FBC:FB:SpecCode:4030	Prionotus tribulus	Liliales
FBC:FB:SpecCode:4030	Prionotus tribulus	Mysida
FBC:FB:SpecCode:4030	Prionotus tribulus	Neogastropoda
FBC:FB:SpecCode:4030	Prionotus tribulus	Neotaenioglossa
FBC:FB:SpecCode:4030	Prionotus tribulus	Perciformes
FBC:FB:SpecCode:4030	Prionotus tribulus	Plecoptera
FBC:FB:SpecCode:4030	Prionotus tribulus	Sorbeoconcha
FBC:FB:SpecCode:4030	Prionotus tribulus	Squamata
FBC:FB:SpecCode:4030	Prionotus tribulus	Stomatopoda
FBC:FB:SpecCode:4030	Prionotus tribulus	Veneroida
FBC:FB:SpecCode:4031	Erilepis zonifer	Oegopsida
FBC:FB:SpecCode:4031	Erilepis zonifer	Teuthida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Acanthomorphata
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Amphipoda
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Aplousobranchia
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Archaeogastropoda
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Cirratulida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Clupeiformes
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Copelata
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Decapoda
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Dendrochirotida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Enterogona
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Eunicida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Gadiformes
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Laboulbeniales
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Neogastropoda
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Octopoda
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Ophiurida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Perciformes
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Pleurogona
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Pleuronectiformes
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Sabellida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Scorpaeniformes
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Spionida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Stolidobranchia
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Terebellida
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	Vetigastropoda
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Acanthomorphata
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Amphipoda
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Archaeogastropoda
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Carybdeida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Chitonida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Clupeiformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Cumacea
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Decapoda
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Euphausiacea
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Flabelligerida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Isopoda
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Littorinimorpha
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Mysida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Mytiloida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Myxiniformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Neoloricata
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Neotaenioglossa
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Pedunculata
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Perciformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Phascolosomatiformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Phyllodocida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Pleuronectiformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Scorpaeniformes
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Terebellida
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	Vetigastropoda
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Acanthomorphata
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Amphipoda
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Copelata
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Gadiformes
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Laboulbeniales
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Perciformes
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Pleuronectiformes
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Scorpaeniformes
FBC:FB:SpecCode:4035	Hexagrammos stelleri	Sessilia
FBC:FB:SpecCode:4036	Oxylebius pictus	Amphipoda
FBC:FB:SpecCode:4036	Oxylebius pictus	Anomalodesmata
FBC:FB:SpecCode:4036	Oxylebius pictus	Cirratulida
FBC:FB:SpecCode:4036	Oxylebius pictus	Cyclostomata
FBC:FB:SpecCode:4036	Oxylebius pictus	Cyclostomatida
FBC:FB:SpecCode:4036	Oxylebius pictus	Decapoda
FBC:FB:SpecCode:4036	Oxylebius pictus	Eunicida
FBC:FB:SpecCode:4036	Oxylebius pictus	Leptothecata
FBC:FB:SpecCode:4036	Oxylebius pictus	Myoida
FBC:FB:SpecCode:4036	Oxylebius pictus	Mytiloida
FBC:FB:SpecCode:4036	Oxylebius pictus	Ostreoida
FBC:FB:SpecCode:4036	Oxylebius pictus	Pectinoida
FBC:FB:SpecCode:4036	Oxylebius pictus	Perciformes
FBC:FB:SpecCode:4036	Oxylebius pictus	Sabellida
FBC:FB:SpecCode:4036	Oxylebius pictus	Scorpaeniformes
FBC:FB:SpecCode:4036	Oxylebius pictus	Spionida
FBC:FB:SpecCode:4036	Oxylebius pictus	Terebellida
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Acanthomorphata
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Amphipoda
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Asterales
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Calanoida
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Copelata
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Cumacea
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Decapoda
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Euphausiacea
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Fragilariales
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Gadiformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Gymnosomata
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Hemiptera
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Isopoda
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Laboulbeniales
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Lepidoptera
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Myctophiformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Mysida
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Octopoda
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Osmeriformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Pedunculata
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Perciformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Phyllodocida
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Pleuronectiformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Scorpaeniformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Siphonophorae
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Siphonophorida
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Stomiiformes
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	Teuthida
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Amphipoda
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Calanoida
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Decapoda
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Flabelligerida
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Isopoda
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Mysida
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Perciformes
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Scorpaeniformes
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Squamata
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Stomatopoda
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	Terebellida
FBC:FB:SpecCode:4048	Artedius lateralis	Amphipoda
FBC:FB:SpecCode:4048	Artedius lateralis	Decapoda
FBC:FB:SpecCode:4053	Blepsias bilobus	Amphipoda
FBC:FB:SpecCode:4053	Blepsias bilobus	Gadiformes
FBC:FB:SpecCode:4054	Blepsias cirrhosus	Amphipoda
FBC:FB:SpecCode:4054	Blepsias cirrhosus	Euphausiacea
FBC:FB:SpecCode:4054	Blepsias cirrhosus	Isopoda
FBC:FB:SpecCode:4054	Blepsias cirrhosus	Mysida
FBC:FB:SpecCode:4055	Chitonotus pugetensis	Decapoda
FBC:FB:SpecCode:4057	Clinocottus analis	Amphipoda
FBC:FB:SpecCode:4057	Clinocottus analis	Decapoda
FBC:FB:SpecCode:4057	Clinocottus analis	Isopoda
FBC:FB:SpecCode:4057	Clinocottus analis	Pantopoda
FBC:FB:SpecCode:4057	Clinocottus analis	Patellogastropoda
FBC:FB:SpecCode:4059	Clinocottus globiceps	Cirratulida
FBC:FB:SpecCode:4059	Clinocottus globiceps	Spionida
FBC:FB:SpecCode:4059	Clinocottus globiceps	Terebellida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Acanthomorphata
FBC:FB:SpecCode:405	Cynoscion nebulosus	Alismatales
FBC:FB:SpecCode:405	Cynoscion nebulosus	Amphipoda
FBC:FB:SpecCode:405	Cynoscion nebulosus	Anguilliformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Arcoida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Arguloida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Atheriniformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Aulopiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Batrachoidiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Beloniformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Calanoida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Clupeiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Cyprinodontiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Decapoda
FBC:FB:SpecCode:405	Cynoscion nebulosus	Diplostraca
FBC:FB:SpecCode:405	Cynoscion nebulosus	Diptera
FBC:FB:SpecCode:405	Cynoscion nebulosus	Elopiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Gasterosteiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Harpacticoida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Isopoda
FBC:FB:SpecCode:405	Cynoscion nebulosus	Lepidoptera
FBC:FB:SpecCode:405	Cynoscion nebulosus	Liliales
FBC:FB:SpecCode:405	Cynoscion nebulosus	Littorinimorpha
FBC:FB:SpecCode:405	Cynoscion nebulosus	Lophogastrida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Mugiliformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Myopsida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Mysida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Neotaenioglossa
FBC:FB:SpecCode:405	Cynoscion nebulosus	Neuroptera
FBC:FB:SpecCode:405	Cynoscion nebulosus	Ostreoida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Pectinoida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Perciformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Phyllodocida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Pleuronectiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Sessilia
FBC:FB:SpecCode:405	Cynoscion nebulosus	Siluriformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Spionida
FBC:FB:SpecCode:405	Cynoscion nebulosus	Stomatopoda
FBC:FB:SpecCode:405	Cynoscion nebulosus	Syngnathiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Tanaidacea
FBC:FB:SpecCode:405	Cynoscion nebulosus	Tetraodontiformes
FBC:FB:SpecCode:405	Cynoscion nebulosus	Teuthida
FBC:FB:SpecCode:4061	Cottus aleuticus	Diptera
FBC:FB:SpecCode:4061	Cottus aleuticus	Ephemeroptera
FBC:FB:SpecCode:4061	Cottus aleuticus	Hemiptera
FBC:FB:SpecCode:4061	Cottus aleuticus	Lepidoptera
FBC:FB:SpecCode:4061	Cottus aleuticus	Salmoniformes
FBC:FB:SpecCode:4061	Cottus aleuticus	Trichoptera
FBC:FB:SpecCode:4062	Cottus asper	Acipenseriformes
FBC:FB:SpecCode:4062	Cottus asper	Cypriniformes
FBC:FB:SpecCode:4062	Cottus asper	Diptera
FBC:FB:SpecCode:4062	Cottus asper	Ephemeroptera
FBC:FB:SpecCode:4062	Cottus asper	Hemiptera
FBC:FB:SpecCode:4062	Cottus asper	Lepidoptera
FBC:FB:SpecCode:4062	Cottus asper	Perciformes
FBC:FB:SpecCode:4062	Cottus asper	Salmoniformes
FBC:FB:SpecCode:4062	Cottus asper	Scorpaeniformes
FBC:FB:SpecCode:4062	Cottus asper	Trichoptera
FBC:FB:SpecCode:4065	Cottus bairdii	Asterales
FBC:FB:SpecCode:4065	Cottus bairdii	Coleoptera
FBC:FB:SpecCode:4065	Cottus bairdii	Cyclopoida
FBC:FB:SpecCode:4065	Cottus bairdii	Diplostraca
FBC:FB:SpecCode:4065	Cottus bairdii	Diptera
FBC:FB:SpecCode:4065	Cottus bairdii	Ephemeroptera
FBC:FB:SpecCode:4065	Cottus bairdii	Hemiptera
FBC:FB:SpecCode:4065	Cottus bairdii	Naviculales
FBC:FB:SpecCode:4067	Cottus carolinae	Amphipoda
FBC:FB:SpecCode:4067	Cottus carolinae	Diptera
FBC:FB:SpecCode:4067	Cottus carolinae	Isopoda
FBC:FB:SpecCode:4068	Cottus cognatus	Perciformes
FBC:FB:SpecCode:4068	Cottus cognatus	Salmoniformes
FBC:FB:SpecCode:4068	Cottus cognatus	Scorpaeniformes
FBC:FB:SpecCode:406	Cynoscion regalis	Acanthomorphata
FBC:FB:SpecCode:406	Cynoscion regalis	Amphipoda
FBC:FB:SpecCode:406	Cynoscion regalis	Atheriniformes
FBC:FB:SpecCode:406	Cynoscion regalis	Aulopiformes
FBC:FB:SpecCode:406	Cynoscion regalis	Cladophorales
FBC:FB:SpecCode:406	Cynoscion regalis	Clupeiformes
FBC:FB:SpecCode:406	Cynoscion regalis	Cyprinodontiformes
FBC:FB:SpecCode:406	Cynoscion regalis	Decapoda
FBC:FB:SpecCode:406	Cynoscion regalis	Diptera
FBC:FB:SpecCode:406	Cynoscion regalis	Esociformes
FBC:FB:SpecCode:406	Cynoscion regalis	Isopoda
FBC:FB:SpecCode:406	Cynoscion regalis	Myopsida
FBC:FB:SpecCode:406	Cynoscion regalis	Mysida
FBC:FB:SpecCode:406	Cynoscion regalis	Oegopsida
FBC:FB:SpecCode:406	Cynoscion regalis	Perciformes
FBC:FB:SpecCode:406	Cynoscion regalis	Pleuronectiformes
FBC:FB:SpecCode:406	Cynoscion regalis	Teuthida
FBC:FB:SpecCode:4085	Dasycottus setiger	Acanthomorphata
FBC:FB:SpecCode:4085	Dasycottus setiger	Amphipoda
FBC:FB:SpecCode:4085	Dasycottus setiger	Decapoda
FBC:FB:SpecCode:4085	Dasycottus setiger	Echiurida
FBC:FB:SpecCode:4085	Dasycottus setiger	Euphausiacea
FBC:FB:SpecCode:4085	Dasycottus setiger	Gadiformes
FBC:FB:SpecCode:4085	Dasycottus setiger	Mysida
FBC:FB:SpecCode:4085	Dasycottus setiger	Octopoda
FBC:FB:SpecCode:4085	Dasycottus setiger	Pedunculata
FBC:FB:SpecCode:4085	Dasycottus setiger	Perciformes
FBC:FB:SpecCode:4085	Dasycottus setiger	Scorpaeniformes
FBC:FB:SpecCode:4085	Dasycottus setiger	Squamata
FBC:FB:SpecCode:4086	Enophrys bison	Amphipoda
FBC:FB:SpecCode:4086	Enophrys bison	Bangiales
FBC:FB:SpecCode:4086	Enophrys bison	Cardiida
FBC:FB:SpecCode:4086	Enophrys bison	Clupeiformes
FBC:FB:SpecCode:4086	Enophrys bison	Decapoda
FBC:FB:SpecCode:4086	Enophrys bison	Foraminiferida
FBC:FB:SpecCode:4086	Enophrys bison	Isopoda
FBC:FB:SpecCode:4086	Enophrys bison	Mytiloida
FBC:FB:SpecCode:4086	Enophrys bison	Neogastropoda
FBC:FB:SpecCode:4086	Enophrys bison	Perciformes
FBC:FB:SpecCode:4086	Enophrys bison	Phyllodocida
FBC:FB:SpecCode:4086	Enophrys bison	Ulvales
FBC:FB:SpecCode:4086	Enophrys bison	Veneroida
FBC:FB:SpecCode:4087	Enophrys diceraus	Decapoda
FBC:FB:SpecCode:4087	Enophrys diceraus	Gadiformes
FBC:FB:SpecCode:4087	Enophrys diceraus	Nuculoida
FBC:FB:SpecCode:4087	Enophrys diceraus	Osmeriformes
FBC:FB:SpecCode:4087	Enophrys diceraus	Pedunculata
FBC:FB:SpecCode:408	Micropogonias undulatus	Acanthomorphata
FBC:FB:SpecCode:408	Micropogonias undulatus	Amphipoda
FBC:FB:SpecCode:408	Micropogonias undulatus	Anguilliformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Anthoathecata
FBC:FB:SpecCode:408	Micropogonias undulatus	Aphragmophora
FBC:FB:SpecCode:408	Micropogonias undulatus	Asterales
FBC:FB:SpecCode:408	Micropogonias undulatus	Aulopiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Calanoida
FBC:FB:SpecCode:408	Micropogonias undulatus	Canalipalpata
FBC:FB:SpecCode:408	Micropogonias undulatus	Capitellida
FBC:FB:SpecCode:408	Micropogonias undulatus	Cardiida
FBC:FB:SpecCode:408	Micropogonias undulatus	Centrales
FBC:FB:SpecCode:408	Micropogonias undulatus	Choreotrichida
FBC:FB:SpecCode:408	Micropogonias undulatus	Cirratulida
FBC:FB:SpecCode:408	Micropogonias undulatus	Clupeiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Coleoptera
FBC:FB:SpecCode:408	Micropogonias undulatus	Copelata
FBC:FB:SpecCode:408	Micropogonias undulatus	Coscinodiscales
FBC:FB:SpecCode:408	Micropogonias undulatus	Cycloneritimorpha
FBC:FB:SpecCode:408	Micropogonias undulatus	Cyclopoida
FBC:FB:SpecCode:408	Micropogonias undulatus	Cyprinodontiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Decapoda
FBC:FB:SpecCode:408	Micropogonias undulatus	Dinophysiales
FBC:FB:SpecCode:408	Micropogonias undulatus	Diplostraca
FBC:FB:SpecCode:408	Micropogonias undulatus	Diptera
FBC:FB:SpecCode:408	Micropogonias undulatus	Elopiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Eunicida
FBC:FB:SpecCode:408	Micropogonias undulatus	Foraminiferida
FBC:FB:SpecCode:408	Micropogonias undulatus	Fragilariales
FBC:FB:SpecCode:408	Micropogonias undulatus	Gasterosteiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Gonorynchiformes
FBC:FB:SpecCode:408	Micropogonias undulatus	Harpacticoida
FBC:FB:SpecCode:408	Micropogonias undulatus	Hemiptera
FBC:FB:SpecCode:408	Micropogonias undulatus	Isopoda
FBC:FB:SpecCode:408	Micropogonias undulatus	Laboulbeniales
FBC:FB:SpecCode:408	Micropogonias undulatus	Lepidoptera
FBC:FB:SpecCode:408	Micropogonias undulatus	Leptostraca
FBC:FB:SpecCode:408	Micropogonias undulatus	Littorinimorpha
