FBC:FB:SpecCode:306	Salilota australis	Isopoda
FBC:FB:SpecCode:306	Salilota australis	Myctophiformes
FBC:FB:SpecCode:306	Salilota australis	Perciformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Amphipoda
FBC:FB:SpecCode:3072	Porichthys plectrodon	Aulopiformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Clupeiformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Coleoptera
FBC:FB:SpecCode:3072	Porichthys plectrodon	Comatulida
FBC:FB:SpecCode:3072	Porichthys plectrodon	Decapoda
FBC:FB:SpecCode:3072	Porichthys plectrodon	Diptera
FBC:FB:SpecCode:3072	Porichthys plectrodon	Gadiformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Gobiiformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Isopoda
FBC:FB:SpecCode:3072	Porichthys plectrodon	Lepidoptera
FBC:FB:SpecCode:3072	Porichthys plectrodon	Myopsida
FBC:FB:SpecCode:3072	Porichthys plectrodon	Mysida
FBC:FB:SpecCode:3072	Porichthys plectrodon	Perciformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Stomatopoda
FBC:FB:SpecCode:3072	Porichthys plectrodon	Stomiiformes
FBC:FB:SpecCode:3072	Porichthys plectrodon	Teuthida
FBC:FB:SpecCode:3075	Gobiesox maeandricus	Cirratulida
FBC:FB:SpecCode:3075	Gobiesox maeandricus	Spionida
FBC:FB:SpecCode:3075	Gobiesox maeandricus	Terebellida
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Amphipoda
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Isopoda
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Littorinimorpha
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Neotaenioglossa
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Sabellida
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Tanaidacea
FBC:FB:SpecCode:3078	Gobiesox rhessodon	Terebellida
FBC:FB:SpecCode:3084	Antennarius multiocellatus	Perciformes
FBC:FB:SpecCode:3085	Fowlerichthys ocellatus	Perciformes
FBC:FB:SpecCode:3087	Fowlerichthys radiosus	Anguilliformes
FBC:FB:SpecCode:3087	Fowlerichthys radiosus	Lophiiformes
FBC:FB:SpecCode:3089	Histrio histrio	Acanthomorphata
FBC:FB:SpecCode:3089	Histrio histrio	Lophiiformes
FBC:FB:SpecCode:3089	Histrio histrio	Tetraodontiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Acanthomorphata
FBC:FB:SpecCode:308	Gadus macrocephalus	Acholeplasmatales
FBC:FB:SpecCode:308	Gadus macrocephalus	Actiniaria
FBC:FB:SpecCode:308	Gadus macrocephalus	Amphipoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Anguilliformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Archaeogastropoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Arcoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Argentiniformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Aulopiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Beloniformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Camarodonta
FBC:FB:SpecCode:308	Gadus macrocephalus	Capitellida
FBC:FB:SpecCode:308	Gadus macrocephalus	Cardiida
FBC:FB:SpecCode:308	Gadus macrocephalus	Carditoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Cephalaspidea
FBC:FB:SpecCode:308	Gadus macrocephalus	Chimaeriformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Clupeiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Decapoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Echinoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Echiurida
FBC:FB:SpecCode:308	Gadus macrocephalus	Echiuroidea
FBC:FB:SpecCode:308	Gadus macrocephalus	Eunicida
FBC:FB:SpecCode:308	Gadus macrocephalus	Gadiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Isopoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Littorinimorpha
FBC:FB:SpecCode:308	Gadus macrocephalus	Mecoptera
FBC:FB:SpecCode:308	Gadus macrocephalus	Myctophiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Myoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Myopsida
FBC:FB:SpecCode:308	Gadus macrocephalus	Mytiloida
FBC:FB:SpecCode:308	Gadus macrocephalus	Myxiniformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Neogastropoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Neotaenioglossa
FBC:FB:SpecCode:308	Gadus macrocephalus	Nuculoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Octopoda
FBC:FB:SpecCode:308	Gadus macrocephalus	Oegopsida
FBC:FB:SpecCode:308	Gadus macrocephalus	Orbiniida
FBC:FB:SpecCode:308	Gadus macrocephalus	Osmeriformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Ostreoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Paxillosida
FBC:FB:SpecCode:308	Gadus macrocephalus	Pectinoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Pedunculata
FBC:FB:SpecCode:308	Gadus macrocephalus	Perciformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Petromyzontiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Phyllodocida
FBC:FB:SpecCode:308	Gadus macrocephalus	Pleurogona
FBC:FB:SpecCode:308	Gadus macrocephalus	Pleuronectiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Rajiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Salmoniformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Scorpaeniformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Sepiida
FBC:FB:SpecCode:308	Gadus macrocephalus	Sepiolida
FBC:FB:SpecCode:308	Gadus macrocephalus	Stolidobranchia
FBC:FB:SpecCode:308	Gadus macrocephalus	Stomiiformes
FBC:FB:SpecCode:308	Gadus macrocephalus	Terebellida
FBC:FB:SpecCode:308	Gadus macrocephalus	Tetractinellida
FBC:FB:SpecCode:308	Gadus macrocephalus	Teuthida
FBC:FB:SpecCode:308	Gadus macrocephalus	Unionoida
FBC:FB:SpecCode:308	Gadus macrocephalus	Veneroida
FBC:FB:SpecCode:308	Gadus macrocephalus	Vetigastropoda
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Amphipoda
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Capitellida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Decapoda
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Eunicida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Helotiales
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Heterostropha
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Lepidoptera
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Littorinimorpha
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Mysida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Neotaenioglossa
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Nuculoida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Phyllodocida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Spionida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Stomatopoda
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Tanaidacea
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Terebellida
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	Thecosomata
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Cladophorales
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Corallinales
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Decapoda
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Eunicida
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Nuculoida
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	Peyssonneliales
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Amphipoda
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Cirratulida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Decapoda
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Eunicida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Foraminiferida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Mysida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Opheliida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Phyllodocida
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	Spionida
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	Oegopsida
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	Osmeriformes
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	Perciformes
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	Scombriformes
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	Teuthida
FBC:FB:SpecCode:309	Gadus ogac	Coleoptera
FBC:FB:SpecCode:309	Gadus ogac	Decapoda
FBC:FB:SpecCode:309	Gadus ogac	Gadiformes
FBC:FB:SpecCode:309	Gadus ogac	Osmeriformes
FBC:FB:SpecCode:309	Gadus ogac	Perciformes
FBC:FB:SpecCode:309	Gadus ogac	Scorpaeniformes
FBC:FB:SpecCode:30	Merluccius merluccius	Acanthomorphata
FBC:FB:SpecCode:30	Merluccius merluccius	Amphipoda
FBC:FB:SpecCode:30	Merluccius merluccius	Anguilliformes
FBC:FB:SpecCode:30	Merluccius merluccius	Clupeiformes
FBC:FB:SpecCode:30	Merluccius merluccius	Comatulida
FBC:FB:SpecCode:30	Merluccius merluccius	Decapoda
FBC:FB:SpecCode:30	Merluccius merluccius	Euphausiacea
FBC:FB:SpecCode:30	Merluccius merluccius	Gadiformes
FBC:FB:SpecCode:30	Merluccius merluccius	Isopoda
FBC:FB:SpecCode:30	Merluccius merluccius	Lophogastrida
FBC:FB:SpecCode:30	Merluccius merluccius	Myopsida
FBC:FB:SpecCode:30	Merluccius merluccius	Mysida
FBC:FB:SpecCode:30	Merluccius merluccius	Ophidiiformes
FBC:FB:SpecCode:30	Merluccius merluccius	Perciformes
FBC:FB:SpecCode:30	Merluccius merluccius	Scorpaeniformes
FBC:FB:SpecCode:30	Merluccius merluccius	Sepiida
FBC:FB:SpecCode:30	Merluccius merluccius	Spinulosida
FBC:FB:SpecCode:30	Merluccius merluccius	Stomiiformes
FBC:FB:SpecCode:30	Merluccius merluccius	Teuthida
FBC:FB:SpecCode:30	Merluccius merluccius	Valvatida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Amphipoda
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Calanoida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Decapoda
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Eunicida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Halocyprida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Isopoda
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Lophogastrida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Opheliida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Phyllodocida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Priapulimorphida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Sabellida
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Stomatopoda
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	Tanaidacea
FBC:FB:SpecCode:3103	Coelorinchus occa	Decapoda
FBC:FB:SpecCode:3103	Coelorinchus occa	Myctophiformes
FBC:FB:SpecCode:3104	Nezumia bairdii	Cumacea
FBC:FB:SpecCode:3104	Nezumia bairdii	Euphausiacea
FBC:FB:SpecCode:3107	Chilara taylori	Amphipoda
FBC:FB:SpecCode:3107	Chilara taylori	Cumacea
FBC:FB:SpecCode:3107	Chilara taylori	Decapoda
FBC:FB:SpecCode:310	Lota lota	Acanthomorphata
FBC:FB:SpecCode:310	Lota lota	Amphipoda
FBC:FB:SpecCode:310	Lota lota	Cichliformes
FBC:FB:SpecCode:310	Lota lota	Osmeriformes
FBC:FB:SpecCode:310	Lota lota	Perciformes
FBC:FB:SpecCode:310	Lota lota	Percopsiformes
FBC:FB:SpecCode:310	Lota lota	Petromyzontiformes
FBC:FB:SpecCode:310	Lota lota	Salmoniformes
FBC:FB:SpecCode:310	Lota lota	Scorpaeniformes
FBC:FB:SpecCode:312	Urophycis chuss	Amphipoda
FBC:FB:SpecCode:312	Urophycis chuss	Carcharhiniformes
FBC:FB:SpecCode:312	Urophycis chuss	Carditoida
FBC:FB:SpecCode:312	Urophycis chuss	Decapoda
FBC:FB:SpecCode:312	Urophycis chuss	Diptera
FBC:FB:SpecCode:312	Urophycis chuss	Gadiformes
FBC:FB:SpecCode:312	Urophycis chuss	Isopoda
FBC:FB:SpecCode:312	Urophycis chuss	Ostreoida
FBC:FB:SpecCode:312	Urophycis chuss	Perciformes
FBC:FB:SpecCode:312	Urophycis chuss	Scombriformes
FBC:FB:SpecCode:312	Urophycis chuss	Scorpaeniformes
FBC:FB:SpecCode:312	Urophycis chuss	Stomatopoda
FBC:FB:SpecCode:312	Urophycis chuss	Unionoida
FBC:FB:SpecCode:312	Urophycis chuss	Veneroida
FBC:FB:SpecCode:3138	Lycodes jugoricus	Isopoda
FBC:FB:SpecCode:313	Urophycis tenuis	Argentiniformes
FBC:FB:SpecCode:313	Urophycis tenuis	Chromulinales
FBC:FB:SpecCode:313	Urophycis tenuis	Fragilariales
FBC:FB:SpecCode:313	Urophycis tenuis	Gadiformes
FBC:FB:SpecCode:313	Urophycis tenuis	Ochromonadales
FBC:FB:SpecCode:313	Urophycis tenuis	Osmeriformes
FBC:FB:SpecCode:313	Urophycis tenuis	Perciformes
FBC:FB:SpecCode:313	Urophycis tenuis	Peridiniales
FBC:FB:SpecCode:3140	Lycodes palearis	Echiurida
FBC:FB:SpecCode:3140	Lycodes palearis	Echiuroidea
FBC:FB:SpecCode:3142	Lycodes polaris	Cyclopoida
FBC:FB:SpecCode:3142	Lycodes polaris	Harpacticoida
FBC:FB:SpecCode:314	Eleginus nawaga	Gadiformes
FBC:FB:SpecCode:315	Eleginus gracilis	Euphausiacea
FBC:FB:SpecCode:315	Eleginus gracilis	Foraminiferida
FBC:FB:SpecCode:315	Eleginus gracilis	Osmeriformes
FBC:FB:SpecCode:315	Eleginus gracilis	Perciformes
FBC:FB:SpecCode:315	Eleginus gracilis	Pleuronectiformes
FBC:FB:SpecCode:315	Eleginus gracilis	Sepiida
FBC:FB:SpecCode:3163	Strongylura notata notata	Acanthomorphata
FBC:FB:SpecCode:3163	Strongylura notata notata	Beloniformes
FBC:FB:SpecCode:3163	Strongylura notata notata	Clupeiformes
FBC:FB:SpecCode:3163	Strongylura notata notata	Decapoda
FBC:FB:SpecCode:3163	Strongylura notata notata	Perciformes
FBC:FB:SpecCode:3166	Adinia xenica	Amphipoda
FBC:FB:SpecCode:3166	Adinia xenica	Decapoda
FBC:FB:SpecCode:3166	Adinia xenica	Diptera
FBC:FB:SpecCode:3166	Adinia xenica	Harpacticoida
FBC:FB:SpecCode:3166	Adinia xenica	Hymenoptera
FBC:FB:SpecCode:3166	Adinia xenica	Malpighiales
FBC:FB:SpecCode:3166	Adinia xenica	Poales
FBC:FB:SpecCode:316	Microgadus tomcod	Amphipoda
FBC:FB:SpecCode:316	Microgadus tomcod	Decapoda
FBC:FB:SpecCode:316	Microgadus tomcod	Isopoda
FBC:FB:SpecCode:3175	Cyprinodon nevadensis	Diptera
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	Cladophorales
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	Cyclopoida
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	Nostocales
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	Zygnematales
FBC:FB:SpecCode:3189	Fundulus confluentus	Diptera
FBC:FB:SpecCode:3189	Fundulus confluentus	Lepidoptera
FBC:FB:SpecCode:318	Theragra chalcogramma	Amphipoda
FBC:FB:SpecCode:318	Theragra chalcogramma	Calanoida
FBC:FB:SpecCode:318	Theragra chalcogramma	Carangiformes
FBC:FB:SpecCode:318	Theragra chalcogramma	Decapoda
FBC:FB:SpecCode:318	Theragra chalcogramma	Euphausiacea
FBC:FB:SpecCode:318	Theragra chalcogramma	Mysida
FBC:FB:SpecCode:318	Theragra chalcogramma	Osmeriformes
FBC:FB:SpecCode:318	Theragra chalcogramma	Perciformes
FBC:FB:SpecCode:318	Theragra chalcogramma	Scorpaeniformes
FBC:FB:SpecCode:318	Theragra chalcogramma	Teuthida
FBC:FB:SpecCode:3190	Fundulus diaphanus	Coleoptera
FBC:FB:SpecCode:3190	Fundulus diaphanus	Diplostraca
FBC:FB:SpecCode:3191	Fundulus grandis	Amphipoda
FBC:FB:SpecCode:3191	Fundulus grandis	Coleoptera
FBC:FB:SpecCode:3191	Fundulus grandis	Cycloneritimorpha
FBC:FB:SpecCode:3191	Fundulus grandis	Cyprinodontiformes
FBC:FB:SpecCode:3191	Fundulus grandis	Decapoda
FBC:FB:SpecCode:3191	Fundulus grandis	Diptera
FBC:FB:SpecCode:3191	Fundulus grandis	Littorinimorpha
FBC:FB:SpecCode:3191	Fundulus grandis	Neotaenioglossa
FBC:FB:SpecCode:3191	Fundulus grandis	Odonata
FBC:FB:SpecCode:3191	Fundulus grandis	Phyllodocida
FBC:FB:SpecCode:3191	Fundulus grandis	Tanaidacea
FBC:FB:SpecCode:319	Boreogadus saida	Amphipoda
FBC:FB:SpecCode:319	Boreogadus saida	Calanoida
FBC:FB:SpecCode:319	Boreogadus saida	Choreotrichida
FBC:FB:SpecCode:319	Boreogadus saida	Euphausiacea
FBC:FB:SpecCode:319	Boreogadus saida	Laboulbeniales
FBC:FB:SpecCode:319	Boreogadus saida	Mysida
FBC:FB:SpecCode:319	Boreogadus saida	Oligotrichida
FBC:FB:SpecCode:319	Boreogadus saida	Osmeriformes
FBC:FB:SpecCode:319	Boreogadus saida	Spionida
FBC:FB:SpecCode:31	Micromesistius poutassou	Calanoida
FBC:FB:SpecCode:31	Micromesistius poutassou	Choreotrichida
FBC:FB:SpecCode:31	Micromesistius poutassou	Decapoda
FBC:FB:SpecCode:31	Micromesistius poutassou	Diplostraca
FBC:FB:SpecCode:31	Micromesistius poutassou	Euphausiacea
FBC:FB:SpecCode:31	Micromesistius poutassou	Semaeostomeae
FBC:FB:SpecCode:31	Micromesistius poutassou	Tintinnida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Agaricales
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Amphipoda
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Asterales
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Azygiida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Camallanida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Capitellida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Cephalaspidea
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Diplostomida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Diptera
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Eugregarinida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Harpacticoida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Hemiptera
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Heterostropha
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Littorinimorpha
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Monostilifera
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Neotaenioglossa
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Opisthorchiida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Palaeonemertea
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Paleonemertea
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Phyllodocida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Plagiorchiida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Spionida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Spirurida
FBC:FB:SpecCode:3200	Fundulus parvipinnis	Strigeidida
FBC:FB:SpecCode:320	Micromesistius australis	Gadiformes
FBC:FB:SpecCode:320	Micromesistius australis	Stomiiformes
FBC:FB:SpecCode:3212	Lucania parva	Diptera
FBC:FB:SpecCode:3215	Gambusia affinis	Cyprinodontiformes
FBC:FB:SpecCode:3215	Gambusia affinis	Diplostraca
FBC:FB:SpecCode:3215	Gambusia affinis	Diptera
FBC:FB:SpecCode:3215	Gambusia affinis	Hemiptera
FBC:FB:SpecCode:3215	Gambusia affinis	Mysida
FBC:FB:SpecCode:321	Merluccius senegalensis	Perciformes
FBC:FB:SpecCode:3228	Poecilia reticulata	Diptera
FBC:FB:SpecCode:322	Merluccius australis	Gadiformes
FBC:FB:SpecCode:3231	Xiphophorus hellerii	Diptera
FBC:FB:SpecCode:3232	Xiphophorus maculatus	Desmidiales
FBC:FB:SpecCode:3234	Atherinomorus stipes	Foraminiferida
FBC:FB:SpecCode:3234	Atherinomorus stipes	Harpacticoida
FBC:FB:SpecCode:3234	Atherinomorus stipes	Miliolida
FBC:FB:SpecCode:3234	Atherinomorus stipes	Rotaliida
FBC:FB:SpecCode:3234	Atherinomorus stipes	Textulariida
FBC:FB:SpecCode:3235	Atherinops affinis	Cirratulida
FBC:FB:SpecCode:3235	Atherinops affinis	Coleoptera
FBC:FB:SpecCode:3235	Atherinops affinis	Diptera
FBC:FB:SpecCode:3235	Atherinops affinis	Myoida
FBC:FB:SpecCode:3235	Atherinops affinis	Mytiloida
FBC:FB:SpecCode:3235	Atherinops affinis	Orbiniida
FBC:FB:SpecCode:3235	Atherinops affinis	Phyllodocida
FBC:FB:SpecCode:3235	Atherinops affinis	Spionida
FBC:FB:SpecCode:3235	Atherinops affinis	Terebellida
FBC:FB:SpecCode:3235	Atherinops affinis	Veneroida
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Calanoida
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Centrales
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Choreotrichida
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Cyclopoida
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Melosirales
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Oligotrichida
FBC:FB:SpecCode:3236	Atherinopsis californiensis	Tintinnida
FBC:FB:SpecCode:323	Merluccius bilinearis	Decapoda
FBC:FB:SpecCode:3240	Membras martinica	Poales
FBC:FB:SpecCode:3241	Menidia beryllina	Amphipoda
FBC:FB:SpecCode:3241	Menidia beryllina	Gasterosteiformes
FBC:FB:SpecCode:3241	Menidia beryllina	Hymenoptera
FBC:FB:SpecCode:3241	Menidia beryllina	Siphonostomatoida
FBC:FB:SpecCode:3241	Menidia beryllina	Syngnathiformes
FBC:FB:SpecCode:3241	Menidia beryllina	Thysanoptera
FBC:FB:SpecCode:3245	Polymixia lowei	Beryciformes
FBC:FB:SpecCode:3245	Polymixia lowei	Decapoda
FBC:FB:SpecCode:3245	Polymixia lowei	Gadiformes
FBC:FB:SpecCode:3245	Polymixia lowei	Pleuronectiformes
FBC:FB:SpecCode:3245	Polymixia lowei	Tanaidacea
FBC:FB:SpecCode:3248	Sargocentron coruscum	Decapoda
FBC:FB:SpecCode:3251	Sargocentron vexillarium	Chitonida
FBC:FB:SpecCode:3251	Sargocentron vexillarium	Neoloricata
FBC:FB:SpecCode:3251	Sargocentron vexillarium	Ophiurida
FBC:FB:SpecCode:3255	Zenopsis nebulosa	Scorpaeniformes
FBC:FB:SpecCode:3258	Antigonia capros	Amphipoda
FBC:FB:SpecCode:3258	Antigonia capros	Teuthida
FBC:FB:SpecCode:3261	Lophotus lacepede	Characiformes
FBC:FB:SpecCode:3267	Regalecus glesne	Cumacea
FBC:FB:SpecCode:3269	Apeltes quadracus	Diptera
FBC:FB:SpecCode:326	Merluccius productus	Acanthomorphata
FBC:FB:SpecCode:326	Merluccius productus	Decapoda
FBC:FB:SpecCode:326	Merluccius productus	Euphausiacea
FBC:FB:SpecCode:326	Merluccius productus	Gadiformes
FBC:FB:SpecCode:326	Merluccius productus	Neotaenioglossa
FBC:FB:SpecCode:326	Merluccius productus	Osmeriformes
FBC:FB:SpecCode:326	Merluccius productus	Perciformes
FBC:FB:SpecCode:326	Merluccius productus	Pleuronectiformes
FBC:FB:SpecCode:326	Merluccius productus	Scombriformes
FBC:FB:SpecCode:326	Merluccius productus	Scorpaeniformes
FBC:FB:SpecCode:3270	Aulorhynchus flavidus	Gasterosteiformes
FBC:FB:SpecCode:3270	Aulorhynchus flavidus	Perciformes
FBC:FB:SpecCode:3271	Culaea inconstans	Amphipoda
FBC:FB:SpecCode:3271	Culaea inconstans	Basommatophora
FBC:FB:SpecCode:3271	Culaea inconstans	Diplostraca
FBC:FB:SpecCode:3271	Culaea inconstans	Diptera
FBC:FB:SpecCode:3271	Culaea inconstans	Hygrophila
FBC:FB:SpecCode:3273	Pungitius pungitius	Amphipoda
FBC:FB:SpecCode:3273	Pungitius pungitius	Gasterosteiformes
FBC:FB:SpecCode:3273	Pungitius pungitius	Perciformes
FBC:FB:SpecCode:3276	Fistularia petimba	Acanthomorphata
FBC:FB:SpecCode:3276	Fistularia petimba	Perciformes
FBC:FB:SpecCode:3276	Fistularia petimba	Tetraodontiformes
FBC:FB:SpecCode:3286	Hippocampus zosterae	Cirratulida
FBC:FB:SpecCode:3308	Morone chrysops	Clupeiformes
FBC:FB:SpecCode:3308	Morone chrysops	Perciformes
FBC:FB:SpecCode:3310	Stereolepis gigas	Carcharhiniformes
FBC:FB:SpecCode:3310	Stereolepis gigas	Myliobatiformes
FBC:FB:SpecCode:3310	Stereolepis gigas	Perciformes
FBC:FB:SpecCode:3310	Stereolepis gigas	Rajiformes
FBC:FB:SpecCode:3313	Anthias nicholsi	Thecosomata
FBC:FB:SpecCode:3316	Centropristis ocyurus	Acanthomorphata
FBC:FB:SpecCode:3316	Centropristis ocyurus	Amphipoda
FBC:FB:SpecCode:3316	Centropristis ocyurus	Anguilliformes
FBC:FB:SpecCode:3316	Centropristis ocyurus	Batrachoidiformes
FBC:FB:SpecCode:3316	Centropristis ocyurus	Cardiida
FBC:FB:SpecCode:3316	Centropristis ocyurus	Decapoda
FBC:FB:SpecCode:3316	Centropristis ocyurus	Littorinimorpha
FBC:FB:SpecCode:3316	Centropristis ocyurus	Neotaenioglossa
FBC:FB:SpecCode:3316	Centropristis ocyurus	Perciformes
FBC:FB:SpecCode:3316	Centropristis ocyurus	Stomatopoda
FBC:FB:SpecCode:3316	Centropristis ocyurus	Veneroida
FBC:FB:SpecCode:3317	Centropristis philadelphica	Acanthomorphata
FBC:FB:SpecCode:3317	Centropristis philadelphica	Alcyonacea
FBC:FB:SpecCode:3317	Centropristis philadelphica	Alismatales
FBC:FB:SpecCode:3317	Centropristis philadelphica	Amphinomida
FBC:FB:SpecCode:3317	Centropristis philadelphica	Amphipoda
FBC:FB:SpecCode:3317	Centropristis philadelphica	Anguilliformes
FBC:FB:SpecCode:3317	Centropristis philadelphica	Asparagales
FBC:FB:SpecCode:3317	Centropristis philadelphica	Aulopiformes
FBC:FB:SpecCode:3317	Centropristis philadelphica	Capitellida
FBC:FB:SpecCode:3317	Centropristis philadelphica	Cichliformes
FBC:FB:SpecCode:3317	Centropristis philadelphica	Clupeiformes
FBC:FB:SpecCode:3317	Centropristis philadelphica	Coleoptera
