      5 INACHUS SPP	Malacostraca
      5 Inachus sp.	Malacostraca
      5 <i>Metridia okhotensis</i>	Maxillopoda
      5 <i>Mallotus villosus</i>	Actinopterygii
      5 Ilypnus gilberti	Actinopterygii
      5 Illex illex argentino	Cephalopoda
      5 Ilisha elongata	Actinopterygii
      5 Ilisha africana	Actinopterygii
      5 <i>Leptodora</i> sp.	Branchiopoda
      5 <i>Hippomedon denticulatus</i>	Malacostraca
      5 <i>Hexagrammos octogrammus</i>	Actinopterygii
      5 <i>Hemiculter leucisculus</i>	Actinopterygii
      5 <i>Halicyclops</i> sp.	Maxillopoda
      5 <i>Gymnocanthus</i> sp.	Actinopterygii
      5 Igernella notabilis	Demospongiae
      5 <i>Eurythemora spp.</i>	Maxillopoda
      5 <i>Eurytemora kieferi</i>	Maxillopoda
      5 <i>Eurytemora grimmi</i>	Maxillopoda
      5 <i>Eucalanus bungii</i>	Maxillopoda
      5 <i>Epischura</i> sp.	Maxillopoda
      5 Idotheidae	Malacostraca
      5 Idothea spp.	Bivalvia
      5 Idothea sp.	Bivalvia
      5 Idoteidae	Malacostraca
      5 IDOTEA NEGLECTA	Malacostraca
      5 IDOTEA CHELIPES	Malacostraca
      5 Idotea baltica	Malacostraca
      5 IDOTEA BALTHICA	Malacostraca
      5 <i>Diastylis bidentata</i>	Malacostraca
      5 <i>Diaphanosoma</i> sp.	Branchiopoda
      5 Idiacanthus sp.	Actinopterygii
      5 Idiacanthus atlanticus	Actinopterygii
      5 Ictalurus spp.	Actinopterygii
      5 Ictalurus punctatus	Actinopterygii
      5 Ictalurus nebulosus	Actinopterygii
      5 Ictalurus natalis	Actinopterygii
      5 <i>Crangon dalli</i>	Malacostraca
      5 <i>Cottus gobio</i>	Actinopterygii
      5 <i>Conchoecia</i> sp.	Ostracoda
      5 <i>Clupea pallasii</i>	Actinopterygii
      5 <i>Clione limacina</i>	Gastropoda
      5 ICHNEUMONIDAE	Insecta
      5 <i>Chironomus</i> sp.	Insecta
      5 <i>Centropasges mcmurrichi</i>	Maxillopoda
      5 <i>Centropages mcmurrichi</i>	Maxillopoda
      5 Icefish	Actinopterygii
      5 <i>Calanus finmarchicus</i>	Maxillopoda
      5 <i>Beroe</i> sp.	Nuda
      5 <i>Barbatula toni</i>	Actinopterygii
      5 <i>Asychis gotai</i>	Polychaeta
      5 Iasis zonaria	Thaliacea
      5 <i>Arctoscopus japonicus</i>	Actinopterygii
      5 Ianiropsis palpalis	Malacostraca
      5 <i>Acartia longiremis</i>	Maxillopoda
      5 Hypsosetta guttulata	Actinopterygii
      5 Hypsoblennius invemar	Actinopterygii
      5 Hypsoblennius hentzi	Actinopterygii
      5 Hypsoblennius hentz	Actinopterygii
      5 Hypsoblennius gentilis	Actinopterygii
      5 Hypriid amphipods	Malacostraca
      5 Hyporhamphus spp.	Actinopterygii
      5 Hyporhamphus sp.	Actinopterygii
      5 Hyporhamphus melanochir	Actinopterygii
      5 Hypophthalmus edentatus	Actinopterygii
      5 Hypophthalmichthys molitrix	Actinopterygii
      5 Hypoatherina temmincki	Actinopterygii
      5 Hypnea spicifera	Florideophyceae
      5 Hypnea johnstonii	Florideophyceae
      5 Hypleurochilus geminatus	Actinopterygii
      5 Hyperoplus spp.	Actinopterygii
      5 Hyperoglyphe antarctica	Actinopterygii
      5 Hyperlophus sp.	Actinopterygii
      5 hyperiidea	Malacostraca
      5 HYPERIIDAE	Malacostraca
      5 Hyperiidae	Malacostraca
      5 Hyperiella macronyx	Malacostraca
      5 Hyperidae	Malacostraca
      5 Hyperia medusarum	Malacostraca
      5 Hyperia	Malacostraca
      5 Hypererythrops serriventer	Malacostraca
      5 Hypaniola	Polychaeta
      5 Hymenosoma orbiculare	Malacostraca
      5 Hymenocephalus italicus	Actinopterygii
      5 Hygophum sp.	Actinopterygii
      5 Hygophum reinhardtii	Actinopterygii
      5 Hygophum hygomii	Actinopterygii
      5 Hydrosera	Bacillariophyceae
      5 Hydroptila scamandra	Insecta
      5 Hydropsyche siltalai	Insecta
      5 Hydropsyche occidentalis	Insecta
      5 Hydropsyche instabilis	Insecta
      5 Hydropsyche fulvipes	Insecta
      5 Hydropsyche colonica	Insecta
      5 Hydropsyche angustipennis	Insecta
      5 Hydrolithon	Florideophyceae
      5 HYDROIDA (order)	Hydrozoa
      5 Hydrocynus	Actinopterygii
      5 Hydrocharitaceae	Liliopsida
      5 Hydrobiosis umbripennis	Insecta
      5 Hydrobiosis type checkers	Insecta
      5 Hydrobiosis sp.	Insecta
      5 Hydrobiosis silvicola	Insecta
      5 Hydrobiosis silvicola/clavigera	Insecta
      5 Hydrobiosis parumbripennis	Insecta
      5 Hydrobiosis	Insecta
      5 Hydrobiosis frater	Insecta
      5 Hydrobiosella stenocerca (Tillyard)	Insecta
      5 Hydrobiosella stenocerca	Insecta
      5 Hydrobiosella sp.	Insecta
      5 Hydrobiosella sp1 FW_013_05	Insecta
      5 Hydrobiosella	Insecta
      5 Hydrobia acuta	Gastropoda
      5 Hydrobia acuta eggs	Gastropoda
      5 Hydrilla sp.	Liliopsida
      5 Hydrilla	Liliopsida
      5 Hydrachnidae	Arachnida
      5 Hydracharidae	Arachnida
      5 Hybognathus hankinsoni	Actinopterygii
      5 Hyas sp	Malacostraca
      5 HYAS COARCTATUSS	Malacostraca
      5 Hyas coarctatus alutaceus	Malacostraca
      5 HYAS ARANEUS	Malacostraca
      5 Hyalella sp.	Malacostraca
      5 Hyalella	Malacostraca
      5 Hunchback scorpionfish	Actinopterygii
      5 Humpback shrimp Pandalus hypsinotus	Malacostraca
      5 Hudsonema	Insecta
      5 Hudsonema amabilis (McLachlan)	Insecta
      5 Hudsonema amabilis	Insecta
      5 Hudsonema aliena	Insecta
      5 horseshoe crab	Merostomata
      5 Horse mackerel	Actinopterygii
      5 horse mackerel	Actinopterygii
      5 Hormothoe sp.	Polychaeta
      5 HORMATHIA NODOSA	Anthozoa
      5 Hoplostethus sp.	Actinopterygii
      5 Hoplosternum	Actinopterygii
      5 Hoplias	Actinopterygii
      5 Homola sp.	Malacostraca
      5 HOMARUS GAMMARUS	Malacostraca
      5 Holopedium amazonicum	Branchiopoda
      5 Hololepida	Polychaeta
      5 Holochilus sciureus	Mammalia
      5 Holocentrus sp.	Actinopterygii
      5 Holocentrus	Actinopterygii
      5 Holocentridae	Actinopterygii
      5 Holobates spp.	Insecta
      5 Holmesiella anomala	Malacostraca
      5 Histioteuthis macrohista	Cephalopoda
      5 Histioteuthis dofleini	Cephalopoda
      5 Hippopotamyrus	Actinopterygii
      5 Hipponix subrufus	Gastropoda
      5 Hippomedon? sp.	Malacostraca
      5 Hippomedon sp.	Malacostraca
      5 Hippomedon serratus	Malacostraca
      5 HIPPOMEDON DENTICULATUS	Malacostraca
      5 Hippolytidae (shrimp) Spirontocaris sp.	Malacostraca
      5 Hippolytidae (shrimp)	Malacostraca
      5 Hippolytidae (shrimp) Heptacarpus sp.	Malacostraca
      5 Hippolytidae (shrimp) Eualus sp.	Malacostraca
      5 Hippolais  sp.	Aves
      5 Hippoidea	Malacostraca
      5 HIPPOGLOSSUS HIPPOGLOSSUS	Actinopterygii
      5 Hippoglossus	Actinopterygii
      5 Hippoglossoides plattessoides	Actinopterygii
      5 Hippoglossoides platressoides	Actinopterygii
      5 HIPPOGLOSSOIDES PLATESSOIDES (LARVAE)	Actinopterygii
      5 HIPPOGLOSSOIDES PLATESSOIDES	Actinopterygii
      5 Hippoglossoides elasssodon	Actinopterygii
      5 Hippoglossoides dubius	Actinopterygii
      5 Hippoglossoides	Actinopterygii
      5 HIPPOCAMPUS RAMULOSUS	Actinopterygii
      5 Hippeutis sp.	Gastropoda
      5 Hippeutis	Gastropoda
      5 Hippa spp.	Malacostraca
      5 Hippa	Malacostraca
      5 Hiperiidea	Malacostraca
      5 Hiperiidae	Insecta
      5 Hiodon alosoides	Actinopterygii
      5 Himantolophus sp.	Actinopterygii
      5 Himantolophus groenlandicus	Actinopterygii
      5 Hiatella	Bivalvia
      5 Hexanematichthys proops	Actinopterygii
      5 Hexagrammos	Actinopterygii
      5 Hexagrammidae (greenling)	Actinopterygii
      5 Hexageniid mayflies	Insecta
      5 Hexacorallia	Anthozoa
      5 Hexabranchus morsomus	Gastropoda
      5 Heterotanais sp.	Malacostraca
      5 Heterosquilla tricarinata	Malacostraca
      5 Heterosquilla armata	Malacostraca
      5 Heterosiphonia gibbesii	Florideophyceae
      5 Heterorhabdus spp.	Maxillopoda
      5 Heterorhabdus sp.	Maxillopoda
      5 Heterorhabdus papilliger	Maxillopoda
      5 Heterorhabdus	Maxillopoda
      5 Heterorhabdus austrinus	Maxillopoda
      5 Heterorhabdidae	Maxillopoda
      5 Heteropyramis maculata	Hydrozoa
      5 Heteroptera	Insecta
      5 Heterophoxus sp.	Malacostraca
      5 Heteromastus sp.	Polychaeta
      5 Heteromastus	Polychaeta
      5 heteromastus	Polychaeta
      5 Hesperophylax	Insecta
      5 Hesperodiaptomus shoshone	Maxillopoda
      5 Herrings	Actinopterygii
      5 herrings	Actinopterygii
      5 hermit crab	Malacostraca
      5 Herklotsichthys spp.	Actinopterygii
      5 Herklotsichthys castenaui	Actinopterygii
      5 Heptacarpus pandaloides	Malacostraca
      5 Hepsetus odoe	Actinopterygii
      5 Henicorhynchus spp.	Actinopterygii
      5 Hemiramphus sp.	Actinopterygii
      5 Hemilepidotus spp.	Actinopterygii
      5 Hemilepidotus gilberti	Actinopterygii
      5 Hemilepidotus	Actinopterygii
      5 Hemigymnus melapterus	Actinopterygii
      5 Hemigrapsus crenulatus	Malacostraca
      5 Hemigrammus	Actinopterygii
      5 Hemiculter leucisculus	Actinopterygii
      5 Hemichromis	Actinopterygii
      5 Hemicaranx amblyrhynchus	Actinopterygii
      5 Hemibagrus nemurus	Actinopterygii
      5 Hemiaulus	Bacillariophyceae
      5 Helmidae	Insecta
      5 Helmet crab Telmessus cheiragonus	Malacostraca
      5 Hellyethira sp.	Insecta
      5 Helius sp.	Insecta
      5 Helicopsyche albescens (Tillyard)	Insecta
      5 Helicopsyche albescens	Insecta
      5 Helicolenus percoides	Actinopterygii
      5 Helice crassa	Malacostraca
      5 Heleobia sp.	Gastropoda
      5 Heleobia australis	Gastropoda
      5 Helcion pellucidum	Gastropoda
      5 Hediste diversicolor	Polychaeta
      5 Hebecnema sp.	Insecta
      5 Hatchet-fish	Actinopterygii
      5 Hatchet fish	Actinopterygii
      5 hatchet fish	Actinopterygii
      5 Hartmania moorei	Polychaeta
      5 harp seal	Mammalia
      5 Harpodon nehereus	Actinopterygii
      5 Harpagifer sp.	Actinopterygii
      5 Harpagifer georgianus	Actinopterygii
      5 Harpagifer antarcticus	Actinopterygii
      5 Harpadon nehereus	Actinopterygii
      5 Harmothoe? sp.	Polychaeta
      5 Harmothoe sp.	Polychaeta
      5 Harmothoe  sp.	Polychaeta
      5 Harmothoe spinosa	Polychaeta
      5 Harmothoe sarsi	Polychaeta
      5 Harmothoe	Polychaeta
      5 Har jaguana	Actinopterygii
      5 Hareugula jaguana	Actinopterygii
      5 Harengula  jaguana	Actinopterygii
      5 HAPLOOPS TUBICOLA	Malacostraca
      5 Haploops sp.	Malacostraca
      5 Haploops	Malacostraca
      5 Haplogloia andersonii	Phaeophyceae
      5 Hapalogenys mucronatus	Actinopterygii
      5 Hapalogenys analis	Actinopterygii
      5 Haminoea elegans	Gastropoda
      5 Halosauropsis macrochir	Actinopterygii
      5 Haloptilus sp.	Maxillopoda
      5 Haloptilus oxycephalus	Maxillopoda
      5 Halopteris filicina	Phaeophyceae
      5 Halodule wrightii	Liliopsida
      5 Halodule	Liliopsida
      5 Halodule beaudettei�root	Liliopsida
      5 Halodule beaudettei�	Liliopsida
      5 Halobates spp.	Insecta
      5 Halobates sp.	Insecta
      5 Haliporoides diomedeae	Malacostraca
      5 Haliotis tuberculata	Gastropoda
      5 Haliotis sp.	Gastropoda
      5 Haliotis pourtalesi	Gastropoda
      5 Halimeda	Ulvophyceae
      5 Halimeda sp.	Ulvophyceae
      5 Halieutichthys aculeatus	Actinopterygii
      5 Halicoides? sp.	Malacostraca
      5 Haliclona compressa	Demospongiae
      5 Halichores bivittatus	Actinopterygii
      5 Halichoeres maculipina	Actinopterygii
      5 Halicarcinus whitei	Malacostraca
      5 Halicarcinus planatus	Malacostraca
      5 Halicarcinus ovatus	Malacostraca
      5 Halibut	Actinopterygii
      5 Halesus radiatus	Insecta
      5 Halesus	Insecta
      5 Halargyreus johnsonii	Actinopterygii
      5 Hake sp.	Actinopterygii
      5 Haemulon spp.	Actinopterygii
      5 Haemulon sp.	Actinopterygii
      5 Haemulon melanurum	Actinopterygii
      5 Haemulon melanrum	Actinopterygii
      5 Haemulon	Actinopterygii
      5 Haemulidae	Actinopterygii
      5 Habrophlebia	Insecta
      5 Gyrosigma acuminatum	Bacillariophyceae
      5 Gyrinidae	Insecta
      5 Gyraulus	Gastropoda
      5 Gymnotus	Actinopterygii
      5 Gymnothorax sp.	Actinopterygii
      5 Gymnothorax ocellatus	Actinopterygii
      5 Gymnothorax gracilicauda	Actinopterygii
      5 Gymnothorax	Actinopterygii
      5 Gymnoscopelus piabilis	Actinopterygii
      5 Gymnoscopelus fraseri	Actinopterygii
      5 Gymnoscopelus bolini	Actinopterygii
      5 Gymnogongrus antarcticus	Florideophyceae
      5 Gymnogobius urotaenia	Actinopterygii
      5 Gymnogobius breunigii	Actinopterygii
      5 Gymnocanthus sp.	Actinopterygii
      5 Gymnocanthus detrisus	Actinopterygii
      5 Gymnapistes marmoratus	Actinopterygii
      5 GYMNAMMODYTES SEMISQUAMATUS	Actinopterygii
      5 Guttipelopia	Insecta
      5 Gunnel Prickleback complex	Actinopterygii
      5 Guernea coalita	Malacostraca
      5 gudgeons	Actinopterygii
      5 Gudgeon larvaes and catfish seedings	Actinopterygii
      5 gudgeon	Actinopterygii
      5 Gryllotalpa	Insecta
      5 Grunts	Actinopterygii
      5 Grubeulepis westoni	Polychaeta
      5 groupers	Actinopterygii
      5 Grouper	Actinopterygii
      5 Grooved penaeid	Malacostraca
      5 Grimalditeuthis bonplandii	Cephalopoda
      5 Greenland halibut	Actinopterygii
      5 Grass shrimp	Malacostraca
      5 Grass	Liliopsida
      5 grasses	Liliopsida
      5 Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.	Bacillariophyceae
      5 Grammatophora sp.	Bacillariophyceae
      5 Grammatophora	Bacillariophyceae
      5 Gracilaria spp.	Florideophyceae
      5 Gracilaria spinigera	Florideophyceae
      5 Gracilaria sp.	Florideophyceae
      5 GORGONACEA	Anthozoa
      5 Gonostoma sp.	Actinopterygii
      5 Gonorynchus gonorynchus	Actinopterygii
      5 Goniada sp.	Polychaeta
      5 Goniada	Polychaeta
      5 Goniada cf teres	Polychaeta
      5 Gondogeneia sp.	Malacostraca
      5 Gonatus magister	Cephalopoda
      5 Gonatopsis magister	Cephalopoda
      5 Gonatidae (squid) Gonatus sp	Cephalopoda
      5 Gonatidae (squid) Gonatus berryi	Cephalopoda
      5 Gonatidae (squid) Gonatopsis borealis	Cephalopoda
      5 Gonatidae (squid)	Cephalopoda
      5 Gonatidae (squid) Berryteuthis sp	Cephalopoda
      5 Gomphus	Agaricomycetes
      5 Gomphosphaeria aponina	Cyanophyceae
      5 Gomphonema clavatum	Bacillariophyceae
      5 Gomphonema aequirostrum	Bacillariophyceae
      5 Gomphid nymphs	Insecta
      5 Golden king crab Lithodes aequispinus	Malacostraca
      5 GOBIUS SPP	Actinopterygii
      5 Gobius spp.	Actinopterygii
      5 Gobius sp.	Actinopterygii
      5 Gobius paganellus	Actinopterygii
      5 GOBIUSCULUS (CHAPARRUDO) FLAVESCENS	Actinopterygii
      5 Gobius	Actinopterygii
      5 Gobiosoma bosc	Actinopterygii
      5 Gobionotothen marionensis	Actinopterygii
      5 Gobionellus boleosoma	Actinopterygii
      5 Gobiomorus dormitor	Actinopterygii
      5 Gobiomorphus cotidianus	Actinopterygii
      5 GOBIO GOBIO	Actinopterygii
      5 Gobiodon sp.	Actinopterygii
      5 Gobiidae	Actinopterygii
      5 Gobiesox spp.	Actinopterygii
      5 Gobies	Actinopterygii
      5 gobies	Actinopterygii
      5 goat	Mammalia
      5 goat fish	Actinopterygii
      5 gnat worms	Polychaeta
      5 GNATHOPHAUSIA GIGAS	Malacostraca
      5 Gnathophausia gigas	Malacostraca
      5 Gnathonemus	Actinopterygii
      5 GNATHIA MAXILLARIS	Malacostraca
      5 Gnathia cf gonzalezi	Malacostraca
      5 Gnathia cf floridana	Malacostraca
      5 Glyptothorax sp.	Actinopterygii
      5 Glyptonotus sp.	Malacostraca
      5 Glyptocephalus kitaharai	Actinopterygii
      5 GLYPTOCEPHALUS CYNOGLOSSUS	Actinopterygii
      5 Glycymeris subobsoleta	Bivalvia
      5 Glycymeris pectinata	Bivalvia
      5 Glycymerididae	Bivalvia
      5 Glyceridae sp. B	Polychaeta
      5 GLYCERIDAE	Polychaeta
      5 GLYCERA SPP	Polychaeta
      5 Glycera sp.	Polychaeta
      5 Glycera rubaenea	Polychaeta
      5 Glycera rouxii	Polychaeta
      5 Glycera	Polychaeta
      5 Glossosoma alascense	Insecta
      5 Glossogobius spp.	Actinopterygii
      5 Glossogobius sp.	Actinopterygii
      5 GLOSSIPHONIA COMPLANATA	Clitellata
      5 Glossiphonia	Clitellata
      5 Gloeotrichia	Cyanophyceae
      5 Gloeocapsa sp.	Cyanophyceae
      5 Gloeocapsa	Cyanophyceae
      5 Giuris margaritacea	Actinopterygii
      5 Girella tricuspidata	Actinopterygii
      5 Gigartina skottsbergii	Florideophyceae
      5 Gigartina macrocarpa	Florideophyceae
      5 Gigantocypris spp.	Ostracoda
      5 Gigantocypris sp.	Ostracoda
      5 Gibbula zonata	Gastropoda
      5 GIBBULA SPP (MONODONTA SPP)	Gastropoda
      5 Gibbula spp.	Gastropoda
      5 Gibbula sp.	Gastropoda
      5 Gibbonsia spp.	Actinopterygii
      5 Gibbonsia	Actinopterygii
      5 Gibbesia neglecta	Malacostraca
      5 Gerlachea australis	Actinopterygii
      5 Gephyrocharax	Actinopterygii
      5 Gephyrocapsa oceanica	Prymnesiophyceae
      5 Georgiella confluens	Florideophyceae
      5 Geodia nuptuni	Demospongiae
      5 Geodia neptuni	Demospongiae
      5 Genypterus capensis	Actinopterygii
      5 Genypterus brasiliensis	Actinopterygii
      5 Genypterus blacodes	Actinopterygii
      5 Genypterus  blacodes	Actinopterygii
      5 Gennadas	Malacostraca
      5 Gempylus	Actinopterygii
      5 Gelidium spinosum	Florideophyceae
      5 Gelidium pusillum	Florideophyceae
      5 Gelidium pulchellum	Florideophyceae
      5 Gelidium chilense	Florideophyceae
      5 Geissleria thingvallae	Bacillariophyceae
      5 Gazza minuta	Actinopterygii
      5 GATTYANA CIRROSA	Polychaeta
      5 Gattyana cirrosa	Polychaeta
      5 Gattyana cirrhosa	Polychaeta
      5 GASTROSACCUS SANCTUS	Malacostraca
      5 Gastrosaccus normani	Malacostraca
      5 GASTROPODA (LARVAE)	Gastropoda
      5 Gastroclonium clavatum	Florideophyceae
      5 Gasterosteus	Actinopterygii
      5 Garosyrrhoe? sp.	Malacostraca
      5 Garnet lampfish Stenobrachius nannochir	Actinopterygii
